timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.634,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.052,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.251,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.784,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.368,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.919,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.268,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.168,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.569,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.019,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
5.452,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
6.035,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
6.469,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
7.353,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
7.770,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
8.103,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
8.769,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
9.186,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
9.569,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
10.003,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
10.470,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
10.936,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
