timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.584,0.0,0.0,1,1.91,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.169,0.0,0.0,-1,1.91,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.701,0.0,0.0,1,1.91,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.902,0.0,0.0,-1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
4.735,0.0,0.0,-1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
5.635,0.0,0.0,-1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
6.335,0.0,0.0,-1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
6.936,0.0,0.0,1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
7.702,0.0,0.0,1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
8.302,0.0,0.0,1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
8.786,0.0,0.0,-1,1.91,false,3,,Free Play,0,0.3500,0.000,,0.0000
9.669,0.0,0.0,-1,1.91,false,4,,Free Play,0,0.3500,0.000,,0.0000
10.170,0.0,0.0,1,1.91,false,4,,Free Play,0,0.3500,0.000,,0.0000
10.603,0.0,0.0,1,1.91,false,4,,Free Play,0,0.3500,0.000,,0.0000
11.520,3.0751,-0.2778,0,0.0,true,4,19.6369,Free Play,0,0.3500,,Off,0.0000
11.620,3.0472,-0.2810,0,0.0,true,4,19.6158,Free Play,0,0.3500,,Off,0.0000
11.737,3.0134,-0.3023,0,0.0,true,4,19.5852,Free Play,0,0.3500,,Off,0.0000
11.837,2.9816,-0.3363,0,0.0,true,4,19.5512,Free Play,0,0.3500,,Off,0.0000
11.953,2.9391,-0.3961,0,0.0,true,4,19.4980,Free Play,0,0.3500,,Off,0.0000
12.053,2.8961,-0.4670,0,0.0,true,4,19.4348,Free Play,0,0.3500,,Off,0.0000
12.137,0.0,0.0,-1,1.91,false,4,,Free Play,0,0.3500,0.000,,0.0000
12.170,2.9333,1.3230,0,0.0,true,4,20.2832,Free Play,0,0.3500,,Off,0.0000
12.287,3.0828,1.2525,0,0.0,true,5,20.3874,Free Play,0,0.3500,,Off,0.0000
12.404,3.2286,1.2680,0,0.0,true,5,20.3868,Free Play,0,0.3500,,Off,0.0000
12.520,3.3812,1.3681,0,0.0,true,5,20.2756,Free Play,0,0.3500,,Off,0.0000
12.620,3.5254,1.5237,0,0.0,false,5,20.0670,Free Play,0,0.3500,,Off,0.0000
12.654,0.0,0.0,1,1.91,false,5,,Free Play,0,0.3500,0.034,,0.0000
12.737,3.5275,-0.1222,0,0.0,false,5,18.9059,Free Play,0,0.3500,,Off,0.0000
12.837,3.5263,0.0970,0,0.0,false,5,18.9076,Free Play,0,0.3500,,Off,0.0000
12.954,3.5525,0.3536,0,0.0,false,5,18.8658,Free Play,0,0.3500,,Off,0.0000
13.071,3.6097,0.6269,0,0.0,false,5,18.7612,Free Play,0,0.3500,,Off,0.0000
13.103,0.0,0.0,1,1.91,false,5,,Free Play,0,0.3500,0.483,,0.0000
13.187,3.5091,-0.9826,0,0.0,false,5,19.4477,Free Play,0,0.3500,,Off,0.0000
13.303,3.4090,-0.7450,0,0.0,true,5,19.5490,Free Play,0,0.3500,,Off,0.0000
13.404,3.3427,-0.5848,0,0.0,true,5,19.5932,Free Play,0,0.3500,,Off,0.0000
13.521,3.2834,-0.4372,0,0.0,true,5,19.6172,Free Play,0,0.3500,,Off,0.0000
13.621,3.2448,-0.3373,0,0.0,true,5,19.6247,Free Play,0,0.3500,,Off,0.0000
13.737,3.2111,-0.2442,0,0.0,true,5,19.6261,Free Play,0,0.3500,,Off,0.0000
13.837,3.1900,-0.1792,0,0.0,true,5,19.6246,Free Play,0,0.3500,,Off,0.0000
13.954,3.1729,-0.1163,0,0.0,true,5,19.6219,Free Play,0,0.3500,,Off,0.0000
14.070,3.1626,-0.0626,0,0.0,true,5,19.6198,Free Play,0,0.3500,,Off,0.0000
14.170,3.1584,-0.0210,0,0.0,true,5,19.6188,Free Play,0,0.3500,,Off,0.0000
14.289,3.1587,0.0259,0,0.0,true,5,19.6189,Free Play,0,0.3500,,Off,0.0000
14.404,3.1643,0.0720,0,0.0,true,5,19.6201,Free Play,0,0.3500,,Off,0.0000
14.504,3.1736,0.1151,0,0.0,true,5,19.6216,Free Play,0,0.3500,,Off,0.0000
14.620,3.1903,0.1717,0,0.0,true,5,19.6231,Free Play,0,0.3500,,Off,0.0000
14.722,3.2102,0.2283,0,0.0,true,6,19.6230,Free Play,0,0.3500,,Off,0.0000
14.820,3.2363,0.2950,0,0.0,true,6,19.6196,Free Play,0,0.3500,,Off,0.0000
14.937,3.2760,0.3899,0,0.0,true,6,19.6075,Free Play,0,0.3500,,Off,0.0000
15.053,3.3277,0.5077,0,0.0,true,6,19.5795,Free Play,0,0.3500,,Off,0.0000
15.153,0.0,0.0,1,1.91,false,6,,Free Play,0,0.3500,0.000,,0.0000
15.156,3.3514,-1.2642,0,0.0,true,6,20.2040,Free Play,0,0.3500,,Off,0.0000
15.270,3.2154,-1.1207,0,0.0,true,6,20.2212,Free Play,0,0.3500,,Off,0.0000
15.371,3.1065,-1.0579,0,0.0,true,6,20.1735,Free Play,0,0.3500,,Off,0.0000
15.487,2.9842,-1.0529,0,0.0,true,6,20.0530,Free Play,0,0.3500,,Off,0.0000
15.604,2.8584,-1.1181,0,0.0,true,6,19.8543,Free Play,0,0.3500,,Off,0.0000
15.621,0.0,0.0,-1,1.91,false,6,,Free Play,0,0.3500,0.000,,0.0000
15.704,2.9318,0.6844,0,0.0,true,6,19.6392,Free Play,0,0.3500,,Off,0.0000
15.804,2.9966,0.6148,0,0.0,true,6,19.7060,Free Play,0,0.3500,,Off,0.0000
15.921,3.0655,0.5735,0,0.0,true,6,19.7561,Free Play,0,0.3500,,Off,0.0000
