timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.135,2.9995,-0.0437,0,0.0,true,1,19.5220,Free Play,0,0.3500,,Off,0.0000
0.251,2.9917,-0.0902,0,0.0,true,1,19.5141,Free Play,0,0.3500,,Off,0.0000
0.351,2.9805,-0.1339,0,0.0,true,1,19.5020,Free Play,0,0.3500,,Off,0.0000
0.468,2.9616,-0.1922,0,0.0,true,1,19.4800,Free Play,0,0.3500,,Off,0.0000
0.568,2.9395,-0.2513,0,0.0,true,1,19.4519,Free Play,0,0.3500,,Off,0.0000
0.668,2.9109,-0.3214,0,0.0,true,1,19.4118,Free Play,0,0.3500,,Off,0.0000
0.768,2.8747,-0.4057,0,0.0,true,1,19.3549,Free Play,0,0.3500,,Off,0.0000
0.892,2.8173,-0.5341,0,0.0,true,1,19.2511,Free Play,0,0.3500,,Off,0.0000
0.951,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.000,2.9480,2.3139,0,0.0,true,1,22.1139,Free Play,0,0.3500,,Off,0.0000
1.117,3.2130,2.2623,0,0.0,true,1,22.1541,Free Play,0,0.3500,,Off,0.0000
1.218,3.4450,2.3415,0,0.0,true,1,21.9134,Free Play,0,0.3500,,Off,0.0000
1.318,3.6880,2.5299,0,0.0,false,1,21.3920,Free Play,0,0.3500,,Off,0.0000
1.435,4.0021,2.8789,0,0.0,false,1,20.3508,Free Play,0,0.3500,,Off,0.0000
1.451,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.133,,0.0000
1.551,4.0156,0.3540,0,0.0,false,1,16.1681,Free Play,0,0.3500,,Off,0.0000
1.651,4.0722,0.7701,0,0.0,false,1,15.9667,Free Play,0,0.3500,,Off,0.0000
1.718,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.399,,0.0000
1.752,4.0209,-1.7826,0,0.0,false,1,17.6543,Free Play,0,0.3500,,Off,0.0000
1.868,3.8422,-1.2972,0,0.0,false,1,18.1507,Free Play,0,0.3500,,Off,0.0000
1.985,3.7153,-0.8895,0,0.0,false,1,18.4448,Free Play,0,0.3500,,Off,0.0000
2.101,3.6324,-0.5416,0,0.0,false,1,18.6087,Free Play,0,0.3500,,Off,0.0000
2.202,3.5916,-0.2754,0,0.0,false,1,18.6811,Free Play,0,0.3500,,Off,0.0000
2.317,3.5765,0.0103,0,0.0,false,1,18.7070,Free Play,0,0.3500,,Off,0.0000
2.418,3.5899,0.2550,0,0.0,false,1,18.6832,Free Play,0,0.3500,,Off,0.0000
2.518,3.6277,0.5037,0,0.0,false,1,18.6103,Free Play,0,0.3500,,Off,0.0000
2.634,3.7035,0.8129,0,0.0,false,1,18.4421,Free Play,0,0.3500,,Off,0.0000
2.735,3.8004,1.1138,0,0.0,false,1,18.1874,Free Play,0,0.3500,,Off,0.0000
2.818,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.499,,0.0000
2.835,3.8285,-1.5359,0,0.0,false,1,18.5748,Free Play,0,0.3500,,Off,0.0000
2.952,3.6733,-1.1354,0,0.0,false,1,18.9102,Free Play,0,0.3500,,Off,0.0000
3.068,3.5606,-0.8110,0,0.0,false,1,19.1004,Free Play,0,0.3500,,Off,0.0000
3.169,3.4912,-0.5782,0,0.0,true,1,19.1937,Free Play,0,0.3500,,Off,0.0000
3.285,3.4377,-0.3472,0,0.0,true,1,19.2535,Free Play,0,0.3500,,Off,0.0000
3.401,3.4093,-0.1439,0,0.0,true,1,19.2810,Free Play,0,0.3500,,Off,0.0000
3.501,3.4031,0.0191,0,0.0,true,1,19.2867,Free Play,0,0.3500,,Off,0.0000
