timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.118,3.0000,-0.0384,0,0.0,true,1,19.5226,Free Play,0,0.3500,,Off,0.0000
0.218,2.9942,-0.0779,0,0.0,true,1,19.5167,Free Play,0,0.3500,,Off,0.0000
0.335,2.9823,-0.1277,0,0.0,true,1,19.5039,Free Play,0,0.3500,,Off,0.0000
0.451,2.9642,-0.1849,0,0.0,true,1,19.4831,Free Play,0,0.3500,,Off,0.0000
0.551,2.9428,-0.2426,0,0.0,true,1,19.4563,Free Play,0,0.3500,,Off,0.0000
0.652,2.9149,-0.3118,0,0.0,true,1,19.4177,Free Play,0,0.3500,,Off,0.0000
0.768,2.8734,-0.4087,0,0.0,true,1,19.3527,Free Play,0,0.3500,,Off,0.0000
0.885,2.8188,-0.5306,0,0.0,true,1,19.2542,Free Play,0,0.3500,,Off,0.0000
1.001,2.7484,-0.6835,0,0.0,false,1,19.1051,Free Play,0,0.3500,,Off,0.0000
1.106,2.6686,-0.8531,0,0.0,false,1,18.9070,Free Play,0,0.3500,,Off,0.0000
1.151,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.150,,0.0000
1.218,2.8090,1.9182,0,0.0,true,1,20.9221,Free Play,0,0.3500,,Off,0.0000
1.318,2.9941,1.7941,0,0.0,true,1,21.1229,Free Play,0,0.3500,,Off,0.0000
1.419,3.1715,1.7608,0,0.0,true,1,21.1658,Free Play,0,0.3500,,Off,0.0000
1.535,3.3794,1.8330,0,0.0,true,1,21.0237,Free Play,0,0.3500,,Off,0.0000
1.651,3.6034,2.0237,0,0.0,false,1,20.6403,Free Play,0,0.3500,,Off,0.0000
1.685,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.034,,0.0000
1.768,3.5576,-0.6725,0,0.0,false,1,19.0095,Free Play,0,0.3500,,Off,0.0000
1.868,3.5021,-0.4411,0,0.0,false,1,19.0867,Free Play,0,0.3500,,Off,0.0000
1.985,3.4648,-0.2019,0,0.0,true,1,19.1325,Free Play,0,0.3500,,Off,0.0000
2.102,3.4542,0.0178,0,0.0,true,1,19.1449,Free Play,0,0.3500,,Off,0.0000
2.218,3.4688,0.2341,0,0.0,true,1,19.1268,Free Play,0,0.3500,,Off,0.0000
2.340,3.5111,0.4686,0,0.0,false,1,19.0678,Free Play,0,0.3500,,Off,0.0000
2.351,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.011,,0.0000
2.452,3.2397,-2.3126,0,0.0,true,1,22.2470,Free Play,0,0.3500,,Off,0.0000
2.568,2.9755,-2.2433,0,0.0,true,1,22.0013,Free Play,0,0.3500,,Off,0.0000
2.685,2.7105,-2.3246,0,0.0,false,1,21.4242,Free Play,0,0.3500,,Off,0.0000
2.801,2.4280,-2.5456,0,0.0,false,1,20.4668,Free Play,0,0.3500,,Off,0.0000
2.851,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.166,,0.0000
