timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.834,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.667,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.434,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.984,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.534,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.835,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.201,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.918,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.784,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.251,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.619,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.052,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
8.335,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
8.952,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
10.668,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
11.152,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
11.736,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
11.952,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
12.619,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
12.887,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
13.202,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
13.853,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
13.855,2.4741,0.5087,0,0.0,false,3,17.6440,Free Play,0,0.3500,,Off,0.0000
13.969,2.5139,0.1926,0,0.0,false,3,17.7687,Free Play,0,0.3500,,Off,0.0000
14.086,2.5185,-0.1124,0,0.0,false,3,17.7828,Free Play,0,0.3500,,Off,0.0000
14.204,2.4874,-0.4188,0,0.0,false,3,17.6822,Free Play,0,0.3500,,Off,0.0000
14.319,2.4208,-0.7360,0,0.0,false,3,17.4506,Free Play,0,0.3500,,Off,0.0000
14.419,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.564,,0.0000
14.421,2.3859,1.9504,0,0.0,false,3,18.8515,Free Play,0,0.3500,,Off,0.0000
14.536,2.5886,1.5976,0,0.0,false,3,19.4344,Free Play,0,0.3500,,Off,0.0000
14.653,2.7592,1.3381,0,0.0,false,3,19.8067,Free Play,0,0.3500,,Off,0.0000
14.769,2.9041,1.1692,0,0.0,true,3,20.0282,Free Play,0,0.3500,,Off,0.0000
14.886,3.0347,1.0802,0,0.0,true,3,20.1474,Free Play,0,0.3500,,Off,0.0000
15.003,3.1591,1.0659,0,0.0,true,3,20.1866,Free Play,0,0.3500,,Off,0.0000
15.103,3.2677,1.1115,0,0.0,true,3,20.1597,Free Play,0,0.3500,,Off,0.0000
15.219,3.4036,1.2327,0,0.0,true,3,20.0449,Free Play,0,0.3500,,Off,0.0000
15.336,3.5581,1.4314,0,0.0,false,3,19.8056,Free Play,0,0.3500,,Off,0.0000
15.386,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.050,,0.0000
15.436,3.5139,-1.3212,0,0.0,false,3,19.8207,Free Play,0,0.3500,,Off,0.0000
15.553,3.3743,-1.0839,0,0.0,true,3,19.9430,Free Play,0,0.3500,,Off,0.0000
15.669,3.2581,-0.9237,0,0.0,true,3,19.9802,Free Play,0,0.3500,,Off,0.0000
15.769,3.1703,-0.8388,0,0.0,true,3,19.9677,Free Play,0,0.3500,,Off,0.0000
15.805,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
15.869,2.8514,-3.7965,0,0.0,true,3,26.4164,Free Play,0,0.3500,,Off,0.0000
15.986,2.4004,-3.9552,0,0.0,false,3,24.8684,Free Play,0,0.3500,,Off,0.0000
16.104,1.9156,-4.3076,0,0.0,false,3,22.4041,Free Play,0,0.3500,,Off,0.0000
16.119,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.133,,0.0000
16.220,1.7365,-1.7974,0,0.0,false,3,13.0433,Free Play,0,0.3500,,Off,0.0000
