timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.200,0.0,0.0,-1,1.99,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.500,0.0,0.0,-1,1.65,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.117,0.0,0.0,1,1.97,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.333,0.0,0.0,1,1.71,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.500,0.0,0.0,1,1.93,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.717,0.0,0.0,1,1.92,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.251,0.0,0.0,1,1.65,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.467,0.0,0.0,1,1.76,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.667,0.0,0.0,1,1.76,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.150,0.0,0.0,-1,1.38,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.367,0.0,0.0,-1,1.66,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.534,0.0,0.0,-1,1.64,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.717,0.0,0.0,-1,1.92,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.501,0.0,0.0,1,2.20,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.701,0.0,0.0,1,2.19,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.218,0.0,0.0,-1,2.17,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.387,0.0,0.0,-1,2.02,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.667,0.0,0.0,-1,2.10,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.219,0.0,0.0,1,2.03,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.384,0.0,0.0,1,1.89,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.569,0.0,0.0,1,1.80,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.485,0.0,0.0,-1,0.54,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.834,0.0,0.0,-1,1.74,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.051,0.0,0.0,-1,2.49,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.184,0.0,0.0,-1,2.51,false,1,,Free Play,0,0.3500,0.000,,0.0000
