timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.800,0.0,0.0,1,0.86,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.033,0.0,0.0,1,1.17,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.383,0.0,0.0,1,1.34,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.650,0.0,0.0,1,1.50,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.768,3.7866,-0.5045,0,0.0,false,1,17.7762,Free Play,0,0.3500,,Off,0.0000
1.885,3.7505,-0.1195,0,0.0,false,1,17.8640,Free Play,0,0.3500,,Off,0.0000
1.983,0.0,0.0,1,1.57,false,1,,Free Play,0,0.3500,0.215,,0.0000
1.986,3.7273,-1.3686,0,0.0,false,1,18.9212,Free Play,0,0.3500,,Off,0.0000
2.102,3.5892,-1.0184,0,0.0,false,1,19.1720,Free Play,0,0.3500,,Off,0.0000
2.218,3.4876,-0.7377,0,0.0,true,1,19.3107,Free Play,0,0.3500,,Off,0.0000
2.335,3.4153,-0.5099,0,0.0,true,1,19.3848,Free Play,0,0.3500,,Off,0.0000
2.452,3.3671,-0.3201,0,0.0,true,1,19.4228,Free Play,0,0.3500,,Off,0.0000
2.568,3.3395,-0.1562,0,0.0,true,1,19.4407,Free Play,0,0.3500,,Off,0.0000
2.685,3.3301,-0.0065,0,0.0,true,1,19.4462,Free Play,0,0.3500,,Off,0.0000
2.785,3.3357,0.1185,0,0.0,true,1,19.4427,Free Play,0,0.3500,,Off,0.0000
2.885,3.3540,0.2471,0,0.0,true,1,19.4301,Free Play,0,0.3500,,Off,0.0000
3.002,3.3921,0.4091,0,0.0,true,1,19.3975,Free Play,0,0.3500,,Off,0.0000
3.118,3.4502,0.5938,0,0.0,true,1,19.3329,Free Play,0,0.3500,,Off,0.0000
3.219,3.5189,0.7799,0,0.0,false,1,19.2341,Free Play,0,0.3500,,Off,0.0000
3.334,0.0,0.0,1,1.44,false,1,,Free Play,0,0.3500,0.115,,0.0000
3.336,3.6000,-0.4004,0,0.0,false,1,18.6872,Free Play,0,0.3500,,Off,0.0000
3.452,3.5706,-0.1098,0,0.0,false,1,18.7369,Free Play,0,0.3500,,Off,0.0000
3.568,3.5741,0.1683,0,0.0,false,1,18.7309,Free Play,0,0.3500,,Off,0.0000
3.584,0.0,0.0,1,1.59,false,1,,Free Play,0,0.3500,0.365,,0.0000
3.670,3.4435,-1.1895,0,0.0,true,1,19.8839,Free Play,0,0.3500,,Off,0.0000
3.786,3.3168,-0.9904,0,0.0,true,1,19.9602,Free Play,0,0.3500,,Off,0.0000
3.902,3.2097,-0.8626,0,0.0,true,1,19.9692,Free Play,0,0.3500,,Off,0.0000
4.019,3.1135,-0.7953,0,0.0,true,1,19.9324,Free Play,0,0.3500,,Off,0.0000
4.119,3.0349,-0.7819,0,0.0,true,1,19.8699,Free Play,0,0.3500,,Off,0.0000
4.223,2.9523,-0.8094,0,0.0,true,1,19.7725,Free Play,0,0.3500,,Off,0.0000
4.284,0.0,0.0,-1,1.99,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.335,2.9921,1.1033,0,0.0,true,1,20.1193,Free Play,0,0.3500,,Off,0.0000
4.435,3.1003,1.0656,0,0.0,true,1,20.1793,Free Play,0,0.3500,,Off,0.0000
4.467,0.0,0.0,-1,1.39,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.552,3.3598,2.4894,0,0.0,true,1,22.4859,Free Play,0,0.3500,,Off,0.0000
4.652,3.6155,2.6387,0,0.0,false,1,22.0201,Free Play,0,0.3500,,Off,0.0000
4.752,3.8920,2.9014,0,0.0,false,1,21.1945,Free Play,0,0.3500,,Off,0.0000
4.867,0.0,0.0,1,1.45,false,1,,Free Play,0,0.3500,0.215,,0.0000
4.869,4.2307,1.8893,0,0.0,false,1,16.1399,Free Play,0,0.3500,,Off,0.0000
4.972,4.4477,2.3562,0,0.0,false,1,15.1524,Free Play,0,0.3500,,Off,0.0000
5.051,0.0,0.0,1,2.24,false,1,,Free Play,0,0.3500,0.399,,0.0000
5.085,4.6354,0.6842,0,0.0,false,1,10.7991,Free Play,0,0.3500,,Off,0.0000
