timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.734,0.0,0.0,-1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.253,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.503,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.652,0.0,0.0,1,1.77,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.803,0.0,0.0,-1,1.77,false,2,,Free Play,0,0.3500,0.000,,0.0000
4.335,0.0,0.0,1,1.77,false,2,,Free Play,0,0.3500,0.000,,0.0000
7.320,0.0,0.0,1,1.77,false,4,,Free Play,0,0.3500,0.000,,0.0000
8.019,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.000,,0.0000
9.086,0.0,0.0,-1,1.77,false,5,,Free Play,0,0.3500,0.000,,0.0000
9.603,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.000,,0.0000
9.693,3.8565,0.6839,0,0.0,false,5,17.4520,Free Play,0,0.3500,,Off,0.0000
9.804,3.9557,1.0876,0,0.0,false,5,17.1363,Free Play,0,0.3500,,Off,0.0000
9.836,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.143,,0.0000
9.921,3.9307,-0.2170,0,0.0,false,5,16.7443,Free Play,0,0.3500,,Off,0.0000
10.038,3.9318,0.2340,0,0.0,false,5,16.7405,Free Play,0,0.3500,,Off,0.0000
10.053,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,0.359,,0.0000
10.153,3.7811,-1.0914,0,0.0,false,5,18.2773,Free Play,0,0.3500,,Off,0.0000
10.270,3.6766,-0.7123,0,0.0,false,5,18.5031,Free Play,0,0.3500,,Off,0.0000
10.370,3.6198,-0.4273,0,0.0,false,5,18.6110,Free Play,0,0.3500,,Off,0.0000
10.470,3.5902,-0.1667,0,0.0,false,5,18.6633,Free Play,0,0.3500,,Off,0.0000
10.588,3.5877,0.1235,0,0.0,false,5,18.6675,Free Play,0,0.3500,,Off,0.0000
10.703,3.6186,0.4108,0,0.0,false,5,18.6093,Free Play,0,0.3500,,Off,0.0000
10.808,3.6756,0.6844,0,0.0,false,5,18.4884,Free Play,0,0.3500,,Off,0.0000
10.920,0.0,0.0,1,1.77,false,5,,Free Play,0,0.3500,1.227,,0.0000
10.922,3.7398,-0.7479,0,0.0,false,5,18.1964,Free Play,0,0.3500,,Off,0.0000
