timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.175,0.0,0.0,-1,1.76,false,1,,Timed,0,0.3500,0.000,,0.0000
1.575,0.0,0.0,1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
2.009,0.0,0.0,1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
2.876,0.0,0.0,1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
3.693,0.0,0.0,-1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
4.059,0.0,0.0,1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
4.309,0.0,0.0,1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
4.843,0.0,0.0,-1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
5.209,0.0,0.0,1,1.76,false,2,,Timed,0,0.3500,0.000,,0.0000
5.910,0.0,0.0,1,1.76,false,3,,Timed,0,0.3500,0.000,,0.0000
6.709,0.0,0.0,-1,1.76,false,3,,Timed,0,0.3500,0.000,,0.0000
7.393,0.0,0.0,1,1.76,false,3,,Timed,0,0.3500,0.000,,0.0000
8.310,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
8.760,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
8.976,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
9.460,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
10.644,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
11.027,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
11.244,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
11.810,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
13.010,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
13.477,3.4201,1.2909,0,0.0,true,4,20.0753,Timed,0,0.3500,,Off,0.0000
13.527,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
13.577,3.4402,-0.2904,0,0.0,false,4,19.2281,Timed,0,0.3500,,Off,0.0000
13.694,3.4185,-0.0853,0,0.0,true,4,19.2500,Timed,0,0.3500,,Off,0.0000
13.760,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
13.794,3.3305,-1.6705,0,0.0,true,4,20.8407,Timed,0,0.3500,,Off,0.0000
13.911,3.1444,-1.5416,0,0.0,true,4,20.8082,Timed,0,0.3500,,Off,0.0000
14.011,2.9920,-1.5165,0,0.0,true,4,20.6603,Timed,0,0.3500,,Off,0.0000
14.111,2.8384,-1.5664,0,0.0,false,4,20.3994,Timed,0,0.3500,,Off,0.0000
14.211,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
14.213,2.7055,0.0613,0,0.0,false,4,18.7037,Timed,0,0.3500,,Off,0.0000
14.327,2.7008,-0.1435,0,0.0,false,4,18.6925,Timed,0,0.3500,,Off,0.0000
14.427,2.6773,-0.3258,0,0.0,false,4,18.6348,Timed,0,0.3500,,Off,0.0000
14.527,2.6352,-0.5191,0,0.0,false,4,18.5235,Timed,0,0.3500,,Off,0.0000
14.628,2.5727,-0.7316,0,0.0,false,4,18.3424,Timed,0,0.3500,,Off,0.0000
14.710,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.497,,0.0000
14.728,2.5468,0.7824,0,0.0,false,4,18.2414,Timed,0,0.3500,,Off,0.0000
14.844,2.6208,0.4971,0,0.0,false,4,18.4431,Timed,0,0.3500,,Off,0.0000
14.944,2.6596,0.2806,0,0.0,false,4,18.5416,Timed,0,0.3500,,Off,0.0000
14.961,0.0,0.0,-1,1.76,false,4,,Timed,0,0.3500,0.748,,0.0000
15.061,2.8840,1.8227,0,0.0,true,4,20.9574,Timed,0,0.3500,,Off,0.0000
15.177,3.0898,1.7289,0,0.0,true,4,21.1014,Timed,0,0.3500,,Off,0.0000
15.294,3.2919,1.7538,0,0.0,true,4,21.0472,Timed,0,0.3500,,Off,0.0000
15.377,0.0,0.0,1,1.76,false,4,,Timed,0,0.3500,0.000,,0.0000
15.411,3.4160,0.1418,0,0.0,true,4,19.2629,Timed,0,0.3500,,Off,0.0000
