timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.658,0.0,0.0,1,1.54,false,1,,Golden,0,0.3500,0.000,,0.0000
1.534,0.0,0.0,1,1.73,false,1,,Golden,0,0.3500,0.000,,0.0000
2.734,3.2776,0.3092,0,0.0,true,1,19.5772,Golden,0,0.3500,,Off,0.0000
2.842,3.3165,0.4179,0,0.0,true,1,19.5576,Golden,0,0.3500,,Off,0.0000
2.942,3.3641,0.5381,0,0.0,true,1,19.5229,Golden,0,0.3500,,Off,0.0000
2.984,0.0,0.0,1,1.52,false,1,,Golden,0,0.3500,0.000,,0.0000
3.051,3.3162,-0.8242,0,0.0,true,1,19.8104,Golden,0,0.3500,,Off,0.0000
3.151,3.2396,-0.7095,0,0.0,true,1,19.8246,Golden,0,0.3500,,Off,0.0000
3.259,3.1682,-0.6285,0,0.0,true,1,19.8140,Golden,0,0.3500,,Off,0.0000
3.368,3.1024,-0.5847,0,0.0,true,1,19.7834,Golden,0,0.3500,,Off,0.0000
3.468,3.0444,-0.5759,0,0.0,true,1,19.7395,Golden,0,0.3500,,Off,0.0000
3.575,2.9817,-0.5984,0,0.0,true,2,19.6739,Golden,0,0.3500,,Off,0.0000
3.592,0.0,0.0,-1,1.91,false,2,,Golden,0,0.3500,0.000,,0.0000
3.675,3.0930,1.2665,0,0.0,true,2,20.4105,Golden,0,0.3500,,Off,0.0000
3.775,3.2198,1.2799,0,0.0,true,2,20.4091,Golden,0,0.3500,,Off,0.0000
3.885,3.3636,1.3667,0,0.0,true,2,20.3132,Golden,0,0.3500,,Off,0.0000
3.984,0.0,0.0,1,1.60,false,2,,Golden,0,0.3500,0.000,,0.0000
3.986,3.4923,-0.0823,0,0.0,false,2,19.0262,Golden,0,0.3500,,Off,0.0000
4.096,3.4956,0.1406,0,0.0,false,2,19.0217,Golden,0,0.3500,,Off,0.0000
4.168,0.0,0.0,1,1.52,false,2,,Golden,0,0.3500,0.182,,0.0000
4.201,3.4572,-1.1587,0,0.0,true,2,19.8069,Golden,0,0.3500,,Off,0.0000
4.309,3.3436,-0.9655,0,0.0,true,2,19.8867,Golden,0,0.3500,,Off,0.0000
4.418,3.2462,-0.8291,0,0.0,true,2,19.9101,Golden,0,0.3500,,Off,0.0000
4.518,3.1675,-0.7496,0,0.0,true,2,19.8976,Golden,0,0.3500,,Off,0.0000
4.626,3.0896,-0.7074,0,0.0,true,2,19.8570,Golden,0,0.3500,,Off,0.0000
4.735,3.0127,-0.7071,0,0.0,true,2,19.7887,Golden,0,0.3500,,Off,0.0000
4.818,0.0,0.0,-1,1.87,false,2,,Golden,0,0.3500,0.000,,0.0000
4.842,2.9973,1.1193,0,0.0,true,2,20.1445,Golden,0,0.3500,,Off,0.0000
4.942,3.1070,1.0843,0,0.0,true,2,20.2020,Golden,0,0.3500,,Off,0.0000
5.042,3.2160,1.1038,0,0.0,true,2,20.2020,Golden,0,0.3500,,Off,0.0000
5.152,3.3404,1.1871,0,0.0,true,2,20.1314,Golden,0,0.3500,,Off,0.0000
5.201,0.0,0.0,1,1.77,false,2,,Golden,0,0.3500,0.000,,0.0000
5.259,3.3580,-0.4263,0,0.0,true,2,19.4820,Golden,0,0.3500,,Off,0.0000
5.369,3.3197,-0.2777,0,0.0,true,2,19.5033,Golden,0,0.3500,,Off,0.0000
5.476,3.2969,-0.1509,0,0.0,true,2,19.5134,Golden,0,0.3500,,Off,0.0000
5.576,3.2872,-0.0430,0,0.0,true,2,19.5171,Golden,0,0.3500,,Off,0.0000
5.685,3.2887,0.0705,0,0.0,true,2,19.5165,Golden,0,0.3500,,Off,0.0000
5.793,3.3023,0.1832,0,0.0,true,2,19.5104,Golden,0,0.3500,,Off,0.0000
5.893,3.3261,0.2954,0,0.0,true,2,19.4970,Golden,0,0.3500,,Off,0.0000
6.002,3.3658,0.4322,0,0.0,true,2,19.4679,Golden,0,0.3500,,Off,0.0000
6.060,0.0,0.0,1,1.29,false,2,,Golden,0,0.3500,0.000,,0.0000
6.109,3.3465,-0.6945,0,0.0,true,3,19.6560,Golden,0,0.3500,,Off,0.0000
6.209,3.2913,-0.3561,0,0.0,true,3,19.5737,Golden,0,0.3500,,Off,0.0000
6.319,3.2970,0.4881,0,0.0,true,3,19.6209,Golden,0,0.3500,,Off,0.0000
6.419,3.4095,1.7290,0,0.0,true,3,20.7649,Golden,0,0.3500,,Off,0.0000
6.519,3.6718,3.4467,0,0.0,false,3,24.2133,Golden,0,0.3500,,Off,0.0000
6.622,4.1499,5.6779,0,0.0,false,3,31.1612,Golden,0,0.3500,,Off,0.0000
6.710,0.0,0.0,1,1.35,false,3,,Golden,0,0.3500,0.191,,0.0000
