timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.635,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.009,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.209,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.443,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.893,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.085,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.476,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.668,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.967,3.1022,-1.8342,0,0.0,true,1,21.2944,Free Play,0,0.3500,,Off,0.0000
4.067,2.9197,-1.8314,0,0.0,true,1,21.0564,Free Play,0,0.3500,,Off,0.0000
4.167,2.7329,-1.9173,0,0.0,false,1,20.6503,Free Play,0,0.3500,,Off,0.0000
4.226,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.059,,0.0000
4.275,2.6888,0.8838,0,0.0,false,1,19.0219,Free Play,0,0.3500,,Off,0.0000
4.375,2.7676,0.6989,0,0.0,false,1,19.1862,Free Play,0,0.3500,,Off,0.0000
4.476,2.8299,0.5501,0,0.0,true,1,19.2985,Free Play,0,0.3500,,Off,0.0000
4.583,2.8820,0.4221,0,0.0,true,1,19.3803,Free Play,0,0.3500,,Off,0.0000
4.683,2.9193,0.3270,0,0.0,true,1,19.4320,Free Play,0,0.3500,,Off,0.0000
4.792,2.9501,0.2435,0,0.0,true,1,19.4704,Free Play,0,0.3500,,Off,0.0000
4.892,2.9713,0.1808,0,0.0,true,1,19.4944,Free Play,0,0.3500,,Off,0.0000
5.000,2.9876,0.1246,0,0.0,true,1,19.5117,Free Play,0,0.3500,,Off,0.0000
5.110,2.9986,0.0759,0,0.0,true,1,19.5227,Free Play,0,0.3500,,Off,0.0000
5.217,3.0044,0.0337,0,0.0,true,1,19.5284,Free Play,0,0.3500,,Off,0.0000
5.317,3.0059,-0.0031,0,0.0,true,1,19.5298,Free Play,0,0.3500,,Off,0.0000
5.426,3.0034,-0.0426,0,0.0,true,1,19.5274,Free Play,0,0.3500,,Off,0.0000
5.533,2.9967,-0.0833,0,0.0,true,1,19.5206,Free Play,0,0.3500,,Off,0.0000
5.642,2.9852,-0.1283,0,0.0,true,1,19.5085,Free Play,0,0.3500,,Off,0.0000
5.742,2.9700,-0.1755,0,0.0,true,1,19.4914,Free Play,0,0.3500,,Off,0.0000
5.850,2.9480,-0.2349,0,0.0,true,1,19.4644,Free Play,0,0.3500,,Off,0.0000
5.967,2.9213,-0.3007,0,0.0,true,2,19.4282,Free Play,0,0.3500,,Off,0.0000
6.075,2.8843,-0.3870,0,0.0,true,2,19.3719,Free Play,0,0.3500,,Off,0.0000
6.175,2.8407,-0.4847,0,0.0,true,2,19.2968,Free Play,0,0.3500,,Off,0.0000
6.275,2.7865,-0.6033,0,0.0,false,2,19.1900,Free Play,0,0.3500,,Off,0.0000
6.383,2.7133,-0.7602,0,0.0,false,2,19.0228,Free Play,0,0.3500,,Off,0.0000
6.401,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.125,,0.0000
6.492,2.9196,2.0538,0,0.0,true,2,21.4883,Free Play,0,0.3500,,Off,0.0000
6.592,3.1210,1.9847,0,0.0,true,2,21.5875,Free Play,0,0.3500,,Off,0.0000
6.692,3.3203,2.0156,0,0.0,true,2,21.4952,Free Play,0,0.3500,,Off,0.0000
6.784,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
6.800,3.4707,-0.8312,0,0.0,true,2,19.4390,Free Play,0,0.3500,,Off,0.0000
6.909,3.3918,-0.6268,0,0.0,true,2,19.5109,Free Play,0,0.3500,,Off,0.0000
7.009,3.3370,-0.4743,0,0.0,true,2,19.5458,Free Play,0,0.3500,,Off,0.0000
7.117,3.2934,-0.3392,0,0.0,true,2,19.5647,Free Play,0,0.3500,,Off,0.0000
7.217,3.2649,-0.2339,0,0.0,true,2,19.5729,Free Play,0,0.3500,,Off,0.0000
7.317,3.2461,-0.1422,0,0.0,true,2,19.5765,Free Play,0,0.3500,,Off,0.0000
7.417,3.2361,-0.0594,0,0.0,true,2,19.5780,Free Play,0,0.3500,,Off,0.0000
7.525,3.2343,0.0256,0,0.0,true,2,19.5782,Free Play,0,0.3500,,Off,0.0000
7.625,3.2407,0.1034,0,0.0,true,2,19.5772,Free Play,0,0.3500,,Off,0.0000
7.733,3.2566,0.1914,0,0.0,true,2,19.5735,Free Play,0,0.3500,,Off,0.0000
7.833,3.2801,0.2810,0,0.0,true,2,19.5655,Free Play,0,0.3500,,Off,0.0000
7.933,3.3132,0.3827,0,0.0,true,2,19.5491,Free Play,0,0.3500,,Off,0.0000
8.042,3.3617,0.5125,0,0.0,true,2,19.5147,Free Play,0,0.3500,,Off,0.0000
8.142,3.4198,0.6551,0,0.0,true,2,19.4573,Free Play,0,0.3500,,Off,0.0000
8.226,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
8.242,3.4174,-2.1631,0,0.0,true,2,21.5887,Free Play,0,0.3500,,Off,0.0000
8.350,3.1941,-1.9973,0,0.0,true,3,21.6011,Free Play,0,0.3500,,Off,0.0000
8.450,2.9976,-1.9496,0,0.0,true,3,21.4189,Free Play,0,0.3500,,Off,0.0000
8.559,2.7832,-2.0075,0,0.0,false,3,21.0117,Free Play,0,0.3500,,Off,0.0000
8.660,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.101,,0.0000
8.661,2.6038,0.8340,0,0.0,false,3,18.5830,Free Play,0,0.3500,,Off,0.0000
8.767,2.6794,0.5985,0,0.0,false,3,18.7698,Free Play,0,0.3500,,Off,0.0000
8.876,2.7331,0.3930,0,0.0,false,3,18.8900,Free Play,0,0.3500,,Off,0.0000
8.983,2.7657,0.2148,0,0.0,false,3,18.9581,Free Play,0,0.3500,,Off,0.0000
9.092,2.7800,0.0502,0,0.0,false,3,18.9870,Free Play,0,0.3500,,Off,0.0000
9.193,2.7778,-0.0951,0,0.0,false,3,18.9824,Free Play,0,0.3500,,Off,0.0000
9.300,2.7591,-0.2534,0,0.0,false,3,18.9430,Free Play,0,0.3500,,Off,0.0000
9.409,2.7224,-0.4235,0,0.0,false,3,18.8603,Free Play,0,0.3500,,Off,0.0000
9.509,2.6715,-0.5967,0,0.0,false,3,18.7341,Free Play,0,0.3500,,Off,0.0000
