timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.239,3.0001,-0.0382,0,0.0,true,1,19.5226,Free Play,0,0.3500,,Off,0.0000
0.339,2.9943,-0.0775,0,0.0,true,1,19.5168,Free Play,0,0.3500,,Off,0.0000
0.448,2.9840,-0.1217,0,0.0,true,1,19.5058,Free Play,0,0.3500,,Off,0.0000
0.555,2.9682,-0.1732,0,0.0,true,1,19.4878,Free Play,0,0.3500,,Off,0.0000
0.666,2.9458,-0.2350,0,0.0,true,1,19.4602,Free Play,0,0.3500,,Off,0.0000
0.772,2.9170,-0.3068,0,0.0,true,1,19.4207,Free Play,0,0.3500,,Off,0.0000
0.872,2.8824,-0.3880,0,0.0,true,1,19.3676,Free Play,0,0.3500,,Off,0.0000
0.972,2.8389,-0.4863,0,0.0,true,1,19.2921,Free Play,0,0.3500,,Off,0.0000
1.082,2.7782,-0.6194,0,0.0,false,1,19.1710,Free Play,0,0.3500,,Off,0.0000
1.189,2.7041,-0.7781,0,0.0,false,1,18.9988,Free Play,0,0.3500,,Off,0.0000
1.289,2.6175,-0.9603,0,0.0,false,1,18.7643,Free Play,0,0.3500,,Off,0.0000
1.389,2.5108,-1.1802,0,0.0,false,1,18.4285,Free Play,0,0.3500,,Off,0.0000
1.499,2.3649,-1.4730,0,0.0,false,1,17.8915,Free Play,0,0.3500,,Off,0.0000
1.605,2.1910,-1.8087,0,0.0,false,1,17.1471,Free Play,0,0.3500,,Off,0.0000
1.705,1.9923,-2.1720,0,0.0,false,1,16.1825,Free Play,0,0.3500,,Off,0.0000
1.816,1.7287,-2.6150,0,0.0,false,1,14.7714,Free Play,0,0.3500,,Off,0.0000
