timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.527,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
0.861,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
1.577,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
1.777,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
3.335,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
4.961,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
5.144,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
5.794,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
6.610,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
6.835,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
7.635,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
7.885,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
8.385,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
9.335,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
9.885,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
10.269,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
10.535,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
11.502,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
11.702,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
12.269,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
12.510,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
12.961,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
13.160,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
13.260,2.3918,3.5860,0,0.0,false,1,23.4194,Jiggle,0,0.3500,,Off,0.0000
13.367,2.7750,3.9055,0,0.0,false,1,26.5944,Jiggle,0,0.3500,,Off,0.0000
13.476,3.1147,2.6367,0,0.0,true,1,23.0926,Jiggle,0,0.3500,,Off,0.0000
13.577,3.2946,0.9295,0,0.0,true,1,19.9373,Jiggle,0,0.3500,,Off,0.0000
13.684,3.4543,2.2812,0,0.0,true,1,21.7461,Jiggle,0,0.3500,,Off,0.0000
13.727,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
13.793,3.5137,-0.1175,0,0.0,false,1,18.9554,Jiggle,0,0.3500,,Off,0.0000
13.901,3.4820,-0.5522,0,0.0,true,1,19.2096,Jiggle,0,0.3500,,Off,0.0000
14.001,3.4468,-0.3164,0,0.0,true,1,19.2166,Jiggle,0,0.3500,,Off,0.0000
14.110,3.4175,-0.0114,0,0.0,true,1,19.2489,Jiggle,0,0.3500,,Off,0.0000
14.210,3.4162,-0.0545,0,0.0,true,1,19.2540,Jiggle,0,0.3500,,Off,0.0000
14.317,3.4524,0.4886,0,0.0,true,1,19.2692,Jiggle,0,0.3500,,Off,0.0000
14.427,3.5175,1.0333,0,0.0,false,1,19.4689,Jiggle,0,0.3500,,Off,0.0000
14.535,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.108,,0.0000
14.536,3.6195,-1.3920,0,0.0,false,1,19.4898,Jiggle,0,0.3500,,Off,0.0000
14.643,3.5307,-0.5947,0,0.0,false,1,19.0634,Jiggle,0,0.3500,,Off,0.0000
14.751,3.5220,0.1162,0,0.0,false,1,18.9256,Jiggle,0,0.3500,,Off,0.0000
14.851,3.5178,-0.1218,0,0.0,false,1,18.9413,Jiggle,0,0.3500,,Off,0.0000
14.960,3.4840,-0.0971,0,0.0,true,1,19.0554,Jiggle,0,0.3500,,Off,0.0000
15.060,3.5130,1.0572,0,0.0,false,1,19.5101,Jiggle,0,0.3500,,Off,0.0000
15.085,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.025,,0.0000
15.160,3.3694,-2.1980,0,0.0,true,1,21.7821,Jiggle,0,0.3500,,Off,0.0000
15.267,3.1240,-2.3090,0,0.0,true,1,22.2841,Jiggle,0,0.3500,,Off,0.0000
15.376,2.8864,-2.2157,0,0.0,true,1,21.7568,Jiggle,0,0.3500,,Off,0.0000
15.460,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
15.476,2.6600,-0.5338,0,0.0,false,1,18.6467,Jiggle,0,0.3500,,Off,0.0000
15.577,2.5992,-0.4717,0,0.0,false,1,18.3235,Jiggle,0,0.3500,,Off,0.0000
15.684,2.5327,-0.6409,0,0.0,false,1,18.0625,Jiggle,0,0.3500,,Off,0.0000
15.793,2.4777,-0.4814,0,0.0,false,1,17.6519,Jiggle,0,0.3500,,Off,0.0000
15.868,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.392,,0.0000
15.901,2.4992,1.8849,0,0.0,false,1,19.4409,Jiggle,0,0.3500,,Off,0.0000
16.001,2.6243,1.0748,0,0.0,false,1,18.9141,Jiggle,0,0.3500,,Off,0.0000
16.101,2.7350,1.1596,0,0.0,false,1,19.4925,Jiggle,0,0.3500,,Off,0.0000
16.210,2.8787,1.1666,0,0.0,true,1,19.9634,Jiggle,0,0.3500,,Off,0.0000
16.317,3.0397,1.9241,0,0.0,true,1,21.4201,Jiggle,0,0.3500,,Off,0.0000
16.426,3.2263,1.1296,0,0.0,true,1,20.2228,Jiggle,0,0.3500,,Off,0.0000
16.534,3.3130,0.9169,0,0.0,true,1,19.8966,Jiggle,0,0.3500,,Off,0.0000
16.635,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
16.636,3.4244,-1.3860,0,0.0,true,1,20.1909,Jiggle,0,0.3500,,Off,0.0000
16.743,3.3074,-0.9535,0,0.0,true,1,19.9401,Jiggle,0,0.3500,,Off,0.0000
16.843,3.2202,-0.5962,0,0.0,true,1,19.7675,Jiggle,0,0.3500,,Off,0.0000
16.951,3.1372,-0.9168,0,0.0,true,1,20.0402,Jiggle,0,0.3500,,Off,0.0000
17.051,3.0312,-0.9049,0,0.0,true,1,19.9697,Jiggle,0,0.3500,,Off,0.0000
17.110,0.0,0.0,-1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
17.160,3.0619,1.0295,0,0.0,true,1,20.1188,Jiggle,0,0.3500,,Off,0.0000
17.267,3.1938,0.9661,0,0.0,true,1,20.0733,Jiggle,0,0.3500,,Off,0.0000
17.376,3.2761,0.6761,0,0.0,true,1,19.7599,Jiggle,0,0.3500,,Off,0.0000
17.484,3.2966,0.2188,0,0.0,true,1,19.5263,Jiggle,0,0.3500,,Off,0.0000
17.535,0.0,0.0,1,3.00,false,1,,Jiggle,0,0.3500,0.000,,0.0000
17.584,3.1428,-2.8770,0,0.0,true,1,23.7587,Jiggle,0,0.3500,,Off,0.0000
17.693,2.8599,-2.5144,0,0.0,true,2,22.3944,Jiggle,0,0.3500,,Off,0.0000
17.801,2.6955,-1.0716,0,0.0,false,2,19.2340,Jiggle,0,0.3500,,Off,0.0000
17.901,2.6174,-0.4031,0,0.0,false,2,18.3842,Jiggle,0,0.3500,,Off,0.0000
17.985,0.0,0.0,-1,3.00,false,2,,Jiggle,0,0.3500,0.185,,0.0000
18.001,2.6612,2.6402,0,0.0,false,2,21.9949,Jiggle,0,0.3500,,Off,0.0000
18.110,2.9046,1.6686,0,0.0,true,2,20.7380,Jiggle,0,0.3500,,Off,0.0000
18.168,0.0,0.0,-1,3.00,false,2,,Jiggle,0,0.3500,0.000,,0.0000
18.217,3.2527,3.9922,0,0.0,true,2,27.5284,Jiggle,0,0.3500,,Off,0.0000
18.317,3.5925,3.3513,0,0.0,false,2,24.2550,Jiggle,0,0.3500,,Off,0.0000
18.432,4.0962,5.3922,0,0.0,false,2,30.0171,Jiggle,0,0.3500,,Off,0.0000
18.527,0.0,0.0,1,3.00,false,2,,Jiggle,0,0.3500,0.210,,0.0000
18.534,4.6439,2.9943,0,0.0,false,2,14.9647,Jiggle,0,0.3500,,Off,0.0000
