timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.134,3.2238,-0.8712,0,0.0,true,1,22.2100,Random,0,0.3500,,Tutorial,1.0000
0.267,3.1747,-0.7858,0,0.0,true,1,22.1868,Random,0,0.3500,,Tutorial,1.0000
0.384,3.1533,0.2754,0,0.0,true,1,21.9846,Random,0,0.3500,,Tutorial,-1.0000
0.484,3.1328,0.3125,0,0.0,true,1,21.9933,Random,0,0.3500,,Tutorial,-1.0000
0.584,3.1154,0.3372,0,0.0,true,1,21.9961,Random,0,0.3500,,Tutorial,-1.0000
0.701,3.0892,-0.6460,0,0.0,true,1,22.1011,Random,0,0.3500,,Tutorial,1.0000
0.801,3.0747,-0.6430,0,0.0,true,1,22.0901,Random,0,0.3500,,Tutorial,1.0000
0.901,3.0601,-0.6490,0,0.0,true,1,22.0812,Random,0,0.3500,,Tutorial,1.0000
1.001,3.0459,-0.6643,0,0.0,true,1,22.0751,Random,0,0.3500,,Tutorial,1.0000
1.101,3.0275,-0.6891,0,0.0,true,1,22.0668,Random,0,0.3500,,Tutorial,1.0000
1.257,2.9947,-0.7329,0,0.0,true,1,22.0438,Random,0,0.3500,,Tutorial,1.0000
1.367,3.0267,-0.1911,0,0.0,true,1,21.8979,Random,0,0.3500,,Tutorial,1.0000
1.484,3.0684,0.7762,0,0.0,true,1,22.1577,Random,0,0.3500,,Tutorial,-1.0000
1.584,3.0955,0.7682,0,0.0,true,1,22.1707,Random,0,0.3500,,Tutorial,-1.0000
1.701,3.1189,-0.2182,0,0.0,true,1,21.9717,Random,0,0.3500,,Tutorial,1.0000
1.801,3.1482,-0.1887,0,0.0,true,1,21.9697,Random,0,0.3500,,Tutorial,1.0000
1.918,3.1946,0.7827,0,0.0,true,1,22.1756,Random,0,0.3500,,Tutorial,-1.0000
