timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.133,3.2878,0.1150,0,0.0,true,1,19.5220,Free Play,0,0.3500,,Off,0.0000
0.233,3.3045,0.2200,0,0.0,true,1,19.5143,Free Play,0,0.3500,,Off,0.0000
0.334,3.3324,0.3345,0,0.0,true,1,19.4979,Free Play,0,0.3500,,Off,0.0000
0.451,3.3800,0.4852,0,0.0,true,1,19.4603,Free Play,0,0.3500,,Off,0.0000
0.551,3.4360,0.6369,0,0.0,true,1,19.4007,Free Play,0,0.3500,,Off,0.0000
0.668,3.5222,0.8485,0,0.0,false,1,19.2779,Free Play,0,0.3500,,Off,0.0000
0.774,3.6236,1.0811,0,0.0,false,1,19.0868,Free Play,0,0.3500,,Off,0.0000
0.885,3.7596,1.3782,0,0.0,false,1,18.7549,Free Play,0,0.3500,,Off,0.0000
0.902,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.234,,0.0000
0.985,3.6137,-1.3023,0,0.0,false,1,19.3947,Free Play,0,0.3500,,Off,0.0000
1.101,3.4796,-1.0101,0,0.0,true,1,19.5752,Free Play,0,0.3500,,Off,0.0000
1.218,3.3754,-0.7896,0,0.0,true,1,19.6648,Free Play,0,0.3500,,Off,0.0000
1.318,3.3039,-0.6460,0,0.0,true,1,19.6997,Free Play,0,0.3500,,Off,0.0000
1.434,3.2362,-0.5217,0,0.0,true,1,19.7122,Free Play,0,0.3500,,Off,0.0000
1.535,3.1881,-0.4456,0,0.0,true,1,19.7087,Free Play,0,0.3500,,Off,0.0000
1.651,3.1398,-0.3866,0,0.0,true,1,19.6947,Free Play,0,0.3500,,Off,0.0000
1.768,3.0968,-0.3551,0,0.0,true,1,19.6732,Free Play,0,0.3500,,Off,0.0000
1.885,3.0560,-0.3484,0,0.0,true,1,19.6448,Free Play,0,0.3500,,Off,0.0000
2.001,3.0146,-0.3653,0,0.0,true,1,19.6077,Free Play,0,0.3500,,Off,0.0000
2.101,2.9765,-0.3990,0,0.0,true,1,19.5663,Free Play,0,0.3500,,Off,0.0000
2.202,2.9341,-0.4517,0,0.0,true,1,19.5116,Free Play,0,0.3500,,Off,0.0000
2.318,2.8766,-0.5396,0,0.0,true,1,19.4233,Free Play,0,0.3500,,Off,0.0000
2.418,2.8178,-0.6413,0,0.0,true,1,19.3158,Free Play,0,0.3500,,Off,0.0000
2.535,2.7343,-0.7960,0,0.0,false,1,19.1344,Free Play,0,0.3500,,Off,0.0000
2.585,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.050,,0.0000
2.652,2.8797,2.0020,0,0.0,true,1,21.2893,Free Play,0,0.3500,,Off,0.0000
2.752,3.0746,1.9129,0,0.0,true,1,21.4277,Free Play,0,0.3500,,Off,0.0000
2.868,3.2972,1.9307,0,0.0,true,1,21.3652,Free Play,0,0.3500,,Off,0.0000
2.968,3.4958,2.0483,0,0.0,false,1,21.1088,Free Play,0,0.3500,,Off,0.0000
3.091,3.7598,2.3161,0,0.0,false,1,20.4864,Free Play,0,0.3500,,Off,0.0000
3.203,4.0400,2.6810,0,0.0,false,1,19.5136,Free Play,0,0.3500,,Off,0.0000
3.285,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.317,,0.0000
3.318,4.2283,0.1778,0,0.0,false,1,14.3915,Free Play,0,0.3500,,Off,0.0000
3.435,4.2811,0.7281,0,0.0,false,1,14.1764,Free Play,0,0.3500,,Off,0.0000
3.535,4.3781,1.2077,0,0.0,false,1,13.7579,Free Play,0,0.3500,,Off,0.0000
3.552,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.584,,0.0000
3.652,4.2048,-1.1873,0,0.0,false,1,15.2830,Free Play,0,0.3500,,Off,0.0000
3.753,4.1098,-0.7089,0,0.0,false,1,15.6210,Free Play,0,0.3500,,Off,0.0000
3.836,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.868,,0.0000
3.868,3.9099,-3.1756,0,0.0,false,1,21.9063,Free Play,0,0.3500,,Off,0.0000
3.969,3.6114,-2.7949,0,0.0,false,1,22.4627,Free Play,0,0.3500,,Off,0.0000
4.085,3.3042,-2.5180,0,0.0,true,1,22.6608,Free Play,0,0.3500,,Off,0.0000
4.185,3.0583,-2.4180,0,0.0,true,1,22.5094,Free Play,0,0.3500,,Off,0.0000
4.285,2.8163,-2.4395,0,0.0,true,1,22.0810,Free Play,0,0.3500,,Off,0.0000
4.402,2.5236,-2.6078,0,0.0,false,1,21.2058,Free Play,0,0.3500,,Off,0.0000
4.503,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.101,,0.0000
4.506,2.3006,0.1155,0,0.0,false,1,16.3572,Free Play,0,0.3500,,Off,0.0000
4.619,2.2918,-0.2704,0,0.0,false,1,16.3224,Free Play,0,0.3500,,Off,0.0000
4.736,2.2368,-0.6722,0,0.0,false,1,16.0972,Free Play,0,0.3500,,Off,0.0000
4.852,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.450,,0.0000
4.854,2.1884,1.8914,0,0.0,false,1,17.2796,Free Play,0,0.3500,,Off,0.0000
4.969,2.3794,1.4567,0,0.0,false,1,17.9666,Free Play,0,0.3500,,Off,0.0000
5.085,2.5276,1.0938,0,0.0,false,1,18.4263,Free Play,0,0.3500,,Off,0.0000
5.186,2.6239,0.8380,0,0.0,false,1,18.6857,Free Play,0,0.3500,,Off,0.0000
5.286,2.6967,0.6238,0,0.0,false,1,18.8597,Free Play,0,0.3500,,Off,0.0000
5.402,2.7567,0.4149,0,0.0,false,1,18.9883,Free Play,0,0.3500,,Off,0.0000
5.503,2.7904,0.2592,0,0.0,false,1,19.0549,Free Play,0,0.3500,,Off,0.0000
5.619,2.8110,0.0979,0,0.0,true,1,19.0937,Free Play,0,0.3500,,Off,0.0000
5.735,2.8135,-0.0541,0,0.0,true,1,19.0983,Free Play,0,0.3500,,Off,0.0000
5.852,2.7984,-0.2059,0,0.0,true,1,19.0692,Free Play,0,0.3500,,Off,0.0000
5.969,2.7650,-0.3678,0,0.0,false,1,19.0003,Free Play,0,0.3500,,Off,0.0000
6.086,2.7120,-0.5483,0,0.0,false,1,18.8788,Free Play,0,0.3500,,Off,0.0000
6.186,2.6482,-0.7271,0,0.0,false,1,18.7143,Free Play,0,0.3500,,Off,0.0000
6.303,2.5496,-0.9711,0,0.0,false,1,18.4223,Free Play,0,0.3500,,Off,0.0000
6.419,2.4201,-1.2633,0,0.0,false,1,17.9735,Free Play,0,0.3500,,Off,0.0000
6.453,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.484,,0.0000
6.536,2.5516,1.3826,0,0.0,false,1,18.9173,Free Play,0,0.3500,,Off,0.0000
6.636,2.6775,1.1371,0,0.0,false,1,19.2289,Free Play,0,0.3500,,Off,0.0000
6.753,2.7968,0.9214,0,0.0,true,1,19.4673,Free Play,0,0.3500,,Off,0.0000
6.869,2.8947,0.7694,0,0.0,true,1,19.6184,Free Play,0,0.3500,,Off,0.0000
6.969,2.9669,0.6820,0,0.0,true,1,19.7033,Free Play,0,0.3500,,Off,0.0000
7.069,3.0323,0.6297,0,0.0,true,1,19.7597,Free Play,0,0.3500,,Off,0.0000
7.186,3.1041,0.6093,0,0.0,true,1,19.7987,Free Play,0,0.3500,,Off,0.0000
7.286,3.1655,0.6250,0,0.0,true,1,19.8125,Free Play,0,0.3500,,Off,0.0000
7.386,3.2301,0.6714,0,0.0,true,1,19.8070,Free Play,0,0.3500,,Off,0.0000
7.502,3.3135,0.7666,0,0.0,true,1,19.7692,Free Play,0,0.3500,,Off,0.0000
7.603,3.3959,0.8869,0,0.0,true,1,19.6979,Free Play,0,0.3500,,Off,0.0000
7.702,3.4923,1.0475,0,0.0,false,1,19.5717,Free Play,0,0.3500,,Off,0.0000
7.803,3.6069,1.2538,0,0.0,false,1,19.3630,Free Play,0,0.3500,,Off,0.0000
7.903,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.200,,0.0000
7.904,3.6917,-1.4737,0,0.0,false,1,19.2587,Free Play,0,0.3500,,Off,0.0000
8.019,3.5423,-1.1469,0,0.0,false,1,19.5005,Free Play,0,0.3500,,Off,0.0000
8.136,3.4240,-0.8922,0,0.0,true,1,19.6295,Free Play,0,0.3500,,Off,0.0000
8.253,3.3315,-0.7014,0,0.0,true,1,19.6896,Free Play,0,0.3500,,Off,0.0000
8.353,3.2676,-0.5787,0,0.0,true,1,19.7097,Free Play,0,0.3500,,Off,0.0000
