timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.001,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.485,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.718,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.501,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.718,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.235,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.451,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.734,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.386,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.767,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.118,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.518,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.885,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.084,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.334,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.334,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.017,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.000,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.918,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
11.751,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.534,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.168,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
15.118,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
16.134,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
16.486,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
16.917,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
17.317,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
17.616,3.1903,-1.4842,0,0.0,true,1,20.7098,Free Play,0,0.3500,,Off,0.0000
17.733,3.0213,-1.4349,0,0.0,true,1,20.5786,Free Play,0,0.3500,,Off,0.0000
17.838,2.8696,-1.4736,0,0.0,true,1,20.3452,Free Play,0,0.3500,,Off,0.0000
17.950,2.6984,-1.5996,0,0.0,false,1,19.9515,Free Play,0,0.3500,,Off,0.0000
18.016,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.067,,0.0000
18.066,2.6991,1.1656,0,0.0,false,1,19.3545,Free Play,0,0.3500,,Off,0.0000
18.166,2.8065,0.9862,0,0.0,true,1,19.5605,Free Play,0,0.3500,,Off,0.0000
18.283,2.9122,0.8401,0,0.0,true,1,19.7159,Free Play,0,0.3500,,Off,0.0000
18.399,3.0046,0.7524,0,0.0,true,1,19.8111,Free Play,0,0.3500,,Off,0.0000
18.500,3.0779,0.7191,0,0.0,true,1,19.8587,Free Play,0,0.3500,,Off,0.0000
18.616,3.1616,0.7262,0,0.0,true,1,19.8817,Free Play,0,0.3500,,Off,0.0000
18.716,3.2362,0.7712,0,0.0,true,1,19.8735,Free Play,0,0.3500,,Off,0.0000
18.833,3.3315,0.8710,0,0.0,true,1,19.8230,Free Play,0,0.3500,,Off,0.0000
18.949,3.4416,1.0263,0,0.0,true,1,19.7086,Free Play,0,0.3500,,Off,0.0000
19.055,3.5589,1.2193,0,0.0,false,1,19.5214,Free Play,0,0.3500,,Off,0.0000
19.166,3.7100,1.4885,0,0.0,false,1,19.1851,Free Play,0,0.3500,,Off,0.0000
19.216,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.161,,0.0000
19.283,3.6535,-1.1475,0,0.0,false,1,19.0209,Free Play,0,0.3500,,Off,0.0000
19.383,3.5528,-0.8739,0,0.0,false,1,19.1841,Free Play,0,0.3500,,Off,0.0000
19.499,3.4669,-0.6118,0,0.0,true,1,19.2928,Free Play,0,0.3500,,Off,0.0000
19.616,3.4086,-0.3945,0,0.0,true,1,19.3502,Free Play,0,0.3500,,Off,0.0000
19.716,3.3773,-0.2327,0,0.0,true,1,19.3757,Free Play,0,0.3500,,Off,0.0000
19.833,3.3603,-0.0623,0,0.0,true,1,19.3883,Free Play,0,0.3500,,Off,0.0000
19.933,3.3611,0.0773,0,0.0,true,1,19.3877,Free Play,0,0.3500,,Off,0.0000
20.049,3.3796,0.2417,0,0.0,true,1,19.3727,Free Play,0,0.3500,,Off,0.0000
20.149,3.4112,0.3920,0,0.0,true,1,19.3425,Free Play,0,0.3500,,Off,0.0000
20.266,3.4680,0.5875,0,0.0,true,1,19.2746,Free Play,0,0.3500,,Off,0.0000
20.366,3.5364,0.7816,0,0.0,false,1,19.1708,Free Play,0,0.3500,,Off,0.0000
20.483,3.6424,1.0480,0,0.0,false,1,18.9643,Free Play,0,0.3500,,Off,0.0000
20.550,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.184,,0.0000
20.600,3.5831,-1.6169,0,0.0,false,1,19.9862,Free Play,0,0.3500,,Off,0.0000
20.716,3.4118,-1.3448,0,0.0,true,1,20.1682,Free Play,0,0.3500,,Off,0.0000
20.832,3.2663,-1.1656,0,0.0,true,1,20.2231,Free Play,0,0.3500,,Off,0.0000
20.933,3.1546,-1.0778,0,0.0,true,1,20.2000,Free Play,0,0.3500,,Off,0.0000
21.049,3.0315,-1.0450,0,0.0,true,1,20.1067,Free Play,0,0.3500,,Off,0.0000
21.149,2.9260,-1.0735,0,0.0,true,1,19.9691,Free Play,0,0.3500,,Off,0.0000
21.266,2.7957,-1.1719,0,0.0,true,1,19.7257,Free Play,0,0.3500,,Off,0.0000
21.382,2.6499,-1.3424,0,0.0,false,1,19.3589,Free Play,0,0.3500,,Off,0.0000
21.450,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.067,,0.0000
21.482,2.6545,1.4370,0,0.0,false,1,19.5116,Free Play,0,0.3500,,Off,0.0000
21.583,2.7883,1.2375,0,0.0,false,1,19.7797,Free Play,0,0.3500,,Off,0.0000
21.699,2.9224,1.0839,0,0.0,true,1,19.9726,Free Play,0,0.3500,,Off,0.0000
21.799,3.0269,1.0115,0,0.0,true,1,20.0671,Free Play,0,0.3500,,Off,0.0000
21.916,3.1429,0.9919,0,0.0,true,1,20.1120,Free Play,0,0.3500,,Off,0.0000
22.016,3.2436,1.0289,0,0.0,true,1,20.0984,Free Play,0,0.3500,,Off,0.0000
22.116,3.3504,1.1161,0,0.0,true,1,20.0297,Free Play,0,0.3500,,Off,0.0000
22.216,3.4686,1.2558,0,0.0,true,1,19.8886,Free Play,0,0.3500,,Off,0.0000
22.332,3.6280,1.4902,0,0.0,false,1,19.5926,Free Play,0,0.3500,,Off,0.0000
22.400,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.068,,0.0000
22.449,3.6206,-1.1804,0,0.0,false,1,19.2123,Free Play,0,0.3500,,Off,0.0000
22.549,3.5156,-0.9210,0,0.0,false,1,19.3658,Free Play,0,0.3500,,Off,0.0000
22.666,3.4232,-0.6800,0,0.0,true,1,19.4649,Free Play,0,0.3500,,Off,0.0000
22.766,3.3637,-0.5124,0,0.0,true,1,19.5102,Free Play,0,0.3500,,Off,0.0000
22.882,3.3136,-0.3523,0,0.0,true,1,19.5373,Free Play,0,0.3500,,Off,0.0000
22.999,3.2805,-0.2195,0,0.0,true,1,19.5496,Free Play,0,0.3500,,Off,0.0000
23.116,3.2617,-0.1042,0,0.0,true,1,19.5547,Free Play,0,0.3500,,Off,0.0000
23.216,3.2559,-0.0134,0,0.0,true,1,19.5561,Free Play,0,0.3500,,Off,0.0000
23.332,3.2603,0.0895,0,0.0,true,1,19.5549,Free Play,0,0.3500,,Off,0.0000
23.432,3.2738,0.1806,0,0.0,true,1,19.5507,Free Play,0,0.3500,,Off,0.0000
23.549,3.3014,0.2959,0,0.0,true,1,19.5387,Free Play,0,0.3500,,Off,0.0000
23.649,3.3367,0.4086,0,0.0,true,1,19.5174,Free Play,0,0.3500,,Off,0.0000
23.766,3.3928,0.5618,0,0.0,true,1,19.4699,Free Play,0,0.3500,,Off,0.0000
23.882,3.4689,0.7489,0,0.0,true,1,19.3795,Free Play,0,0.3500,,Off,0.0000
23.982,3.5533,0.9436,0,0.0,false,1,19.2455,Free Play,0,0.3500,,Off,0.0000
24.083,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.100,,0.0000
24.084,3.6054,-1.8087,0,0.0,false,1,20.2195,Free Play,0,0.3500,,Off,0.0000
24.199,3.4152,-1.5297,0,0.0,true,1,20.4251,Free Play,0,0.3500,,Off,0.0000
24.316,3.2478,-1.3501,0,0.0,true,1,20.4761,Free Play,0,0.3500,,Off,0.0000
24.432,3.0964,-1.2660,0,0.0,true,1,20.4113,Free Play,0,0.3500,,Off,0.0000
24.532,2.9704,-1.2634,0,0.0,true,1,20.2747,Free Play,0,0.3500,,Off,0.0000
24.649,2.8195,-1.3386,0,0.0,true,1,20.0114,Free Play,0,0.3500,,Off,0.0000
24.732,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
24.749,2.7793,1.5177,0,0.0,false,1,20.1347,Free Play,0,0.3500,,Off,0.0000
24.866,2.9462,1.3613,0,0.0,true,1,20.3597,Free Play,0,0.3500,,Off,0.0000
24.982,3.1003,1.2986,0,0.0,true,1,20.4548,Free Play,0,0.3500,,Off,0.0000
25.082,3.2307,1.3159,0,0.0,true,1,20.4468,Free Play,0,0.3500,,Off,0.0000
25.199,3.3891,1.4178,0,0.0,true,1,20.3261,Free Play,0,0.3500,,Off,0.0000
25.304,3.5461,1.5867,0,0.0,false,1,20.0873,Free Play,0,0.3500,,Off,0.0000
25.416,3.7381,1.8516,0,0.0,false,1,19.6401,Free Play,0,0.3500,,Off,0.0000
25.515,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.211,,0.0000
25.518,3.8865,-0.8218,0,0.0,false,1,17.3597,Free Play,0,0.3500,,Off,0.0000
25.632,3.8168,-0.3984,0,0.0,false,1,17.5468,Free Play,0,0.3500,,Off,0.0000
25.749,3.7938,0.0012,0,0.0,false,1,17.6062,Free Play,0,0.3500,,Off,0.0000
25.849,3.8107,0.3360,0,0.0,false,1,17.5611,Free Play,0,0.3500,,Off,0.0000
25.966,3.8729,0.7349,0,0.0,false,1,17.3814,Free Play,0,0.3500,,Off,0.0000
26.082,3.9829,1.1609,0,0.0,false,1,17.0217,Free Play,0,0.3500,,Off,0.0000
26.165,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.861,,0.0000
26.199,3.9958,-1.3515,0,0.0,false,1,17.1664,Free Play,0,0.3500,,Off,0.0000
26.316,3.8664,-0.8750,0,0.0,false,1,17.5369,Free Play,0,0.3500,,Off,0.0000
26.416,3.7973,-0.5117,0,0.0,false,1,17.7163,Free Play,0,0.3500,,Off,0.0000
26.516,3.7631,-0.1756,0,0.0,false,1,17.8009,Free Play,0,0.3500,,Off,0.0000
26.632,3.7645,0.1986,0,0.0,false,1,17.7971,Free Play,0,0.3500,,Off,0.0000
26.732,3.8005,0.5215,0,0.0,false,1,17.7025,Free Play,0,0.3500,,Off,0.0000
26.816,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,1.511,,0.0000
26.849,3.7347,-2.0665,0,0.0,false,1,20.0795,Free Play,0,0.3500,,Off,0.0000
26.965,3.5159,-1.7176,0,0.0,false,1,20.4158,Free Play,0,0.3500,,Off,0.0000
27.082,3.3303,-1.4831,0,0.0,true,1,20.5457,Free Play,0,0.3500,,Off,0.0000
27.199,3.1660,-1.3524,0,0.0,true,1,20.5315,Free Play,0,0.3500,,Off,0.0000
27.315,3.0113,-1.3159,0,0.0,true,1,20.4026,Free Play,0,0.3500,,Off,0.0000
27.415,2.8782,-1.3555,0,0.0,true,1,20.2003,Free Play,0,0.3500,,Off,0.0000
27.516,2.7375,-1.4598,0,0.0,false,1,19.8956,Free Play,0,0.3500,,Off,0.0000
27.632,2.5562,-1.6631,0,0.0,false,1,19.3694,Free Play,0,0.3500,,Off,0.0000
27.749,2.3461,-1.9548,0,0.0,false,1,18.5871,Free Play,0,0.3500,,Off,0.0000
27.833,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.317,,0.0000
27.865,2.2465,0.6499,0,0.0,false,1,16.1565,Free Play,0,0.3500,,Off,0.0000
27.966,2.2933,0.2880,0,0.0,false,1,16.3382,Free Play,0,0.3500,,Off,0.0000
28.082,2.3033,-0.1130,0,0.0,false,1,16.3770,Free Play,0,0.3500,,Off,0.0000
28.182,2.2750,-0.4533,0,0.0,false,1,16.2640,Free Play,0,0.3500,,Off,0.0000
28.299,2.1989,-0.8590,0,0.0,false,1,15.9432,Free Play,0,0.3500,,Off,0.0000
28.382,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.867,,0.0000
28.415,2.2234,1.6904,0,0.0,false,1,17.1961,Free Play,0,0.3500,,Off,0.0000
28.515,2.3737,1.3176,0,0.0,false,1,17.7354,Free Play,0,0.3500,,Off,0.0000
28.632,2.5055,0.9521,0,0.0,false,1,18.1544,Free Play,0,0.3500,,Off,0.0000
28.749,2.5982,0.6468,0,0.0,false,1,18.4159,Free Play,0,0.3500,,Off,0.0000
28.849,2.6514,0.4203,0,0.0,false,1,18.5532,Free Play,0,0.3500,,Off,0.0000
28.965,2.6865,0.1856,0,0.0,false,1,18.6386,Free Play,0,0.3500,,Off,0.0000
29.082,2.6953,-0.0330,0,0.0,false,1,18.6596,Free Play,0,0.3500,,Off,0.0000
29.199,2.6789,-0.2486,0,0.0,false,1,18.6193,Free Play,0,0.3500,,Off,0.0000
29.315,2.6370,-0.4736,0,0.0,false,1,18.5096,Free Play,0,0.3500,,Off,0.0000
