timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.352,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.585,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.201,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.635,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.934,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.584,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.868,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.851,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.251,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.950,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.884,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.651,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.300,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.635,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.151,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.368,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.551,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
11.151,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
11.367,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.134,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.767,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.084,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.684,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
