timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.302,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.251,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.085,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.901,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.184,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.001,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.234,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.584,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.801,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.117,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.133,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.968,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.352,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.767,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
11.716,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.550,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.366,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.967,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
14.350,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
15.485,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
15.766,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
17.517,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
19.016,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
19.799,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
20.183,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
21.483,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
21.716,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
22.467,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
22.682,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
23.033,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
23.566,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
23.816,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
