timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
1.035,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.485,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.819,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.568,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
2.785,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.035,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.602,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.818,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.169,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.285,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.935,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.802,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.868,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.767,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.384,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.917,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.834,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.251,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.767,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.100,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.767,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.983,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
14.333,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
14.716,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
14.918,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
15.133,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
16.016,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
