timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.985,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.868,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.167,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.085,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.951,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
5.985,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.984,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.968,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.352,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
8.851,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.084,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
9.617,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.033,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
10.784,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
11.736,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
12.434,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.134,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
13.767,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
14.867,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
15.200,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
15.350,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
