timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.968,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
1.951,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.134,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.619,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.167,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.651,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
4.917,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.318,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
6.801,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.468,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
7.800,2.8328,-2.0384,0,0.0,true,1,21.2334,Free Play,0,0.3500,,Off,0.0000
7.917,2.5868,-2.1958,0,0.0,false,1,20.5593,Free Play,0,0.3500,,Off,0.0000
7.934,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.017,,0.0000
8.034,2.6646,0.5386,0,0.0,false,1,18.6699,Free Play,0,0.3500,,Off,0.0000
8.134,2.7084,0.3417,0,0.0,false,1,18.7723,Free Play,0,0.3500,,Off,0.0000
8.250,2.7361,0.1364,0,0.0,false,1,18.8336,Free Play,0,0.3500,,Off,0.0000
8.350,2.7414,-0.0294,0,0.0,false,1,18.8452,Free Play,0,0.3500,,Off,0.0000
8.467,2.7268,-0.2205,0,0.0,false,1,18.8125,Free Play,0,0.3500,,Off,0.0000
8.550,0.0,0.0,-1,3.00,false,1,,Free Play,0,0.3500,0.633,,0.0000
8.583,2.8256,2.5670,0,0.0,true,1,22.4291,Free Play,0,0.3500,,Off,0.0000
8.700,3.1165,2.4474,0,0.0,true,1,22.6117,Free Play,0,0.3500,,Off,0.0000
8.817,3.4030,2.4950,0,0.0,true,1,22.3992,Free Play,0,0.3500,,Off,0.0000
8.917,3.6614,2.6653,0,0.0,false,1,21.8764,Free Play,0,0.3500,,Off,0.0000
9.034,3.9894,3.0013,0,0.0,false,1,20.8047,Free Play,0,0.3500,,Off,0.0000
9.150,4.3657,3.4632,0,0.0,false,1,19.1400,Free Play,0,0.3500,,Off,0.0000
