timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.901,0.0,0.0,1,3.00,false,1,,Free Play,0,0.3500,0.000,,0.0000
3.019,0.0,0.0,-1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.951,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
5.001,0.0,0.0,1,3.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
6.985,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
7.769,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
8.101,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
9.133,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
10.667,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
11.401,0.0,0.0,-1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
11.817,0.0,0.0,1,3.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
