timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime
0.117,2.9998,-0.0406,0,0.0,true,1,19.5224,Progressive,0,0.3500,
0.217,2.9937,-0.0804,0,0.0,true,1,19.5162,Progressive,0,0.3500,
0.318,2.9836,-0.1231,0,0.0,true,1,19.5053,Progressive,0,0.3500,
0.434,2.9660,-0.1796,0,0.0,true,1,19.4853,Progressive,0,0.3500,
0.551,2.9413,-0.2467,0,0.0,true,1,19.4542,Progressive,0,0.3500,
0.668,2.9080,-0.3284,0,0.0,true,1,19.4075,Progressive,0,0.3500,
0.783,2.8643,-0.4293,0,0.0,true,1,19.3373,Progressive,0,0.3500,
0.900,2.8071,-0.5564,0,0.0,true,1,19.2310,Progressive,0,0.3500,
0.917,0.0,0.0,-1,1.00,false,1,,Progressive,0,0.3500,0.000
1.017,2.8497,0.2927,0,0.0,true,1,19.2479,Progressive,0,0.3500,
1.117,2.8733,0.1814,0,0.0,true,1,19.2856,Progressive,0,0.3500,
1.217,2.8864,0.0810,0,0.0,true,1,19.3055,Progressive,0,0.3500,
1.318,2.8897,-0.0142,0,0.0,true,1,19.3106,Progressive,0,0.3500,
1.418,2.8836,-0.1076,0,0.0,true,1,19.3012,Progressive,0,0.3500,
1.534,2.8646,-0.2207,0,0.0,true,2,19.2704,Progressive,0,0.3500,
1.634,2.8373,-0.3269,0,0.0,true,2,19.2227,Progressive,0,0.3500,
1.751,2.7911,-0.4681,0,0.0,false,2,19.1332,Progressive,0,0.3500,
1.833,0.0,0.0,-1,1.00,false,2,,Progressive,0,0.3500,0.082
1.867,2.7771,0.3613,0,0.0,false,2,19.0408,Progressive,0,0.3500,
1.967,2.8058,0.2158,0,0.0,true,2,19.0955,Progressive,0,0.3500,
2.068,2.8208,0.0822,0,0.0,true,2,19.1229,Progressive,0,0.3500,
2.185,2.8218,-0.0646,0,0.0,true,2,19.1246,Progressive,0,0.3500,
2.300,2.8059,-0.2106,0,0.0,true,2,19.0947,Progressive,0,0.3500,
2.418,2.7720,-0.3693,0,0.0,false,2,19.0257,Progressive,0,0.3500,
2.517,0.0,0.0,-1,1.00,false,2,,Progressive,0,0.3500,0.100
2.519,2.7452,0.4747,0,0.0,false,2,18.9721,Progressive,0,0.3500,
2.634,2.7890,0.2926,0,0.0,false,2,19.0594,Progressive,0,0.3500,
2.734,2.8112,0.1523,0,0.0,true,2,19.1010,Progressive,0,0.3500,
2.834,2.8199,0.0221,0,0.0,true,2,19.1169,Progressive,0,0.3500,
2.935,2.8157,-0.1049,0,0.0,true,2,19.1091,Progressive,0,0.3500,
2.951,0.0,0.0,-1,1.00,false,2,,Progressive,0,0.3500,0.000
3.051,2.9109,0.7536,0,0.0,true,2,19.6441,Progressive,0,0.3500,
3.151,2.9821,0.6740,0,0.0,true,2,19.7227,Progressive,0,0.3500,
3.268,3.0575,0.6249,0,0.0,true,2,19.7806,Progressive,0,0.3500,
3.384,3.1295,0.6191,0,0.0,true,2,19.8109,Progressive,0,0.3500,
3.484,3.1926,0.6476,0,0.0,true,2,19.8169,Progressive,0,0.3500,
3.601,3.2720,0.7207,0,0.0,true,2,19.7965,Progressive,0,0.3500,
3.718,3.3625,0.8406,0,0.0,true,2,19.7348,Progressive,0,0.3500,
3.768,0.0,0.0,1,1.00,false,2,,Progressive,0,0.3500,0.000
3.818,3.3871,-0.0120,0,0.0,true,2,19.3260,Progressive,0,0.3500,
3.920,3.3937,0.1431,0,0.0,true,2,19.3201,Progressive,0,0.3500,
4.033,0.0,0.0,1,1.00,false,2,,Progressive,0,0.3500,0.000
4.034,3.4028,-0.6729,0,0.0,true,2,19.5136,Progressive,0,0.3500,
4.151,3.3354,-0.4924,0,0.0,true,2,19.5576,Progressive,0,0.3500,
4.268,3.2866,-0.3482,0,0.0,true,2,19.5777,Progressive,0,0.3500,
4.384,0.0,0.0,1,1.00,false,2,,Progressive,0,0.3500,0.000
4.385,3.2350,-1.2271,0,0.0,true,2,20.3302,Progressive,0,0.3500,
4.501,3.0987,-1.1495,0,0.0,true,2,20.2717,Progressive,0,0.3500,
4.601,2.9843,-1.1453,0,0.0,true,2,20.1547,Progressive,0,0.3500,
4.701,2.8675,-1.1974,0,0.0,true,3,19.9707,Progressive,0,0.3500,
4.818,2.7300,-1.1517,0,0.0,false,3,19.4639,Progressive,0,0.3500,
4.918,2.6275,-0.9294,0,0.0,false,3,18.7838,Progressive,0,0.3500,
4.934,0.0,0.0,-1,1.00,false,3,,Progressive,0,0.3500,0.117
5.019,2.6582,0.4645,0,0.0,false,3,18.6037,Progressive,0,0.3500,
5.117,0.0,0.0,-1,1.00,false,3,,Progressive,0,0.3500,0.299
5.133,2.7932,2.2043,0,0.0,true,3,21.4603,Progressive,0,0.3500,
5.250,3.1204,3.2966,0,0.0,true,3,25.0516,Progressive,0,0.3500,
5.267,0.0,0.0,-1,1.00,false,3,,Progressive,0,0.3500,0.000
5.367,3.7177,5.8313,0,0.0,false,3,35.0390,Progressive,0,0.3500,
5.468,4.4006,7.5383,0,0.0,false,3,41.2324,Progressive,0,0.3500,
