timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime
0.117,2.9997,-0.0418,0,0.0,true,1,19.5223,Timed,0,0.3500,
0.217,2.9935,-0.0813,0,0.0,true,1,19.5160,Timed,0,0.3500,
0.334,2.9812,-0.1316,0,0.0,true,1,19.5027,Timed,0,0.3500,
0.451,2.9625,-0.1896,0,0.0,true,1,19.4811,Timed,0,0.3500,
0.568,2.9365,-0.2588,0,0.0,true,1,19.4479,Timed,0,0.3500,
0.685,2.9015,-0.3436,0,0.0,true,1,19.3977,Timed,0,0.3500,
0.800,2.8561,-0.4478,0,0.0,true,1,19.3231,Timed,0,0.3500,
0.901,0.0,0.0,-1,1.00,false,1,,Timed,0,0.3500,0.000
0.902,2.8226,0.4357,0,0.0,true,1,19.2202,Timed,0,0.3500,
1.018,2.8646,0.2946,0,0.0,true,1,19.2894,Timed,0,0.3500,
1.118,2.8888,0.1903,0,0.0,true,1,19.3262,Timed,0,0.3500,
1.234,2.9045,0.0829,0,0.0,true,1,19.3491,Timed,0,0.3500,
1.334,2.9085,-0.0027,0,0.0,true,1,19.3548,Timed,0,0.3500,
1.451,2.9025,-0.1008,0,0.0,true,1,19.3460,Timed,0,0.3500,
1.567,2.8850,-0.2026,0,0.0,true,2,19.3194,Timed,0,0.3500,
1.668,2.8598,-0.2998,0,0.0,true,2,19.2779,Timed,0,0.3500,
1.785,2.8174,-0.4285,0,0.0,true,2,19.2007,Timed,0,0.3500,
1.834,0.0,0.0,-1,1.00,false,2,,Timed,0,0.3500,0.000
1.901,2.8420,0.4183,0,0.0,true,2,19.2706,Timed,0,0.3500,
2.018,2.8828,0.2868,0,0.0,true,2,19.3345,Timed,0,0.3500,
2.118,2.9066,0.1915,0,0.0,true,2,19.3688,Timed,0,0.3500,
2.234,2.9232,0.0940,0,0.0,true,2,19.3914,Timed,0,0.3500,
2.351,2.9289,0.0051,0,0.0,true,2,19.3990,Timed,0,0.3500,
2.468,2.9245,-0.0813,0,0.0,true,2,19.3930,Timed,0,0.3500,
2.584,2.9098,-0.1712,0,0.0,true,2,19.3723,Timed,0,0.3500,
2.651,0.0,0.0,-1,1.00,false,2,,Timed,0,0.3500,0.000
2.685,2.9384,0.7405,0,0.0,true,2,19.6924,Timed,0,0.3500,
2.801,3.0200,0.6669,0,0.0,true,2,19.7699,Timed,0,0.3500,
2.918,3.0956,0.6397,0,0.0,true,2,19.8142,Timed,0,0.3500,
3.034,3.1708,0.6563,0,0.0,true,2,19.8312,Timed,0,0.3500,
3.151,3.2505,0.7170,0,0.0,true,2,19.8189,Timed,0,0.3500,
3.253,3.3279,0.8082,0,0.0,true,2,19.7768,Timed,0,0.3500,
3.370,3.4312,0.9620,0,0.0,true,3,19.6740,Timed,0,0.3500,
3.483,3.5564,1.2905,0,0.0,false,3,19.6207,Timed,0,0.3500,
3.500,0.0,0.0,1,1.00,false,3,,Timed,0,0.3500,0.017
3.583,3.6155,0.8718,0,0.0,false,3,18.9187,Timed,0,0.3500,
3.683,0.0,0.0,1,1.00,false,3,,Timed,0,0.3500,0.200
3.685,3.7309,0.7049,0,0.0,false,3,18.2139,Timed,0,0.3500,
3.801,3.8920,1.9906,0,0.0,false,3,18.9661,Timed,0,0.3500,
3.884,0.0,0.0,1,1.00,false,3,,Timed,0,0.3500,0.401
3.901,4.1332,2.3643,0,0.0,false,3,17.9747,Timed,0,0.3500,
4.001,4.4582,3.9723,0,0.0,false,3,20.1665,Timed,0,0.3500,
4.067,0.0,0.0,1,1.00,false,3,,Timed,0,0.3500,0.584
