timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime
0.148,3.2874,0.1116,0,0.0,true,1,19.5222,Free Play,0,0.3500,
0.248,3.3037,0.2163,0,0.0,true,1,19.5147,Free Play,0,0.3500,
0.364,3.3365,0.3491,0,0.0,true,1,19.4951,Free Play,0,0.3500,
0.464,3.3778,0.4789,0,0.0,true,1,19.4623,Free Play,0,0.3500,
0.565,3.4336,0.6308,0,0.0,true,1,19.4036,Free Play,0,0.3500,
0.681,3.5182,0.8389,0,0.0,false,1,19.2845,Free Play,0,0.3500,
0.697,0.0,0.0,1,1.00,false,1,,Free Play,0,0.3500,0.017
0.782,3.5129,0.0549,0,0.0,false,1,18.9530,Free Play,0,0.3500,
0.882,3.5290,0.2680,0,0.0,false,1,18.9288,Free Play,0,0.3500,
0.915,0.0,0.0,1,1.00,false,1,,Free Play,0,0.3500,0.234
0.998,3.4755,-0.4763,0,0.0,true,1,19.1918,Free Play,0,0.3500,
1.115,3.4332,-0.2527,0,0.0,true,1,19.2378,Free Play,0,0.3500,
1.232,3.4156,-0.0507,0,0.0,true,1,19.2552,Free Play,0,0.3500,
1.248,0.0,0.0,1,1.00,false,1,,Free Play,0,0.3500,0.000
1.332,3.3190,-0.8885,0,0.0,true,1,19.8607,Free Play,0,0.3500,
1.432,3.2360,-0.7727,0,0.0,true,1,19.8749,Free Play,0,0.3500,
1.549,3.1513,-0.6893,0,0.0,true,1,19.8571,Free Play,0,0.3500,
1.665,3.0735,-0.6544,0,0.0,true,1,19.8114,Free Play,0,0.3500,
1.765,3.0079,-0.6602,0,0.0,true,1,19.7504,Free Play,0,0.3500,
1.882,2.9287,-0.7080,0,0.0,true,1,19.6491,Free Play,0,0.3500,
1.998,0.0,0.0,-1,1.00,false,1,,Free Play,0,0.3500,0.000
2.000,2.8581,0.1942,0,0.0,true,1,19.2474,Free Play,0,0.3500,
2.115,2.8733,0.0706,0,0.0,true,1,19.2716,Free Play,0,0.3500,
2.232,2.8747,-0.0465,0,0.0,true,1,19.2737,Free Play,0,0.3500,
2.335,2.8647,-0.1496,0,0.0,true,1,19.2574,Free Play,0,0.3500,
2.448,0.0,0.0,-1,1.00,false,1,,Free Play,0,0.3500,0.000
2.450,2.8587,0.7238,0,0.0,true,1,19.4921,Free Play,0,0.3500,
2.565,2.9348,0.6057,0,0.0,true,2,19.5944,Free Play,0,0.3500,
2.682,3.0005,0.5287,0,0.0,true,2,19.6622,Free Play,0,0.3500,
2.798,3.0594,0.4888,0,0.0,true,2,19.7063,Free Play,0,0.3500,
2.899,3.1078,0.4815,0,0.0,true,2,19.7303,Free Play,0,0.3500,
3.015,3.1650,0.5036,0,0.0,true,2,19.7441,Free Play,0,0.3500,
3.132,3.2267,0.5593,0,0.0,true,2,19.7409,Free Play,0,0.3500,
3.251,3.2985,0.6538,0,0.0,true,2,19.7131,Free Play,0,0.3500,
3.365,3.3802,0.7848,0,0.0,true,2,19.6500,Free Play,0,0.3500,
3.398,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000
3.465,3.3827,-0.0626,0,0.0,true,2,19.3381,Free Play,0,0.3500,
3.581,3.3856,0.1115,0,0.0,true,2,19.3356,Free Play,0,0.3500,
3.699,3.4094,0.2924,0,0.0,true,2,19.3132,Free Play,0,0.3500,
3.798,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000
3.814,3.4206,-0.5124,0,0.0,true,2,19.3719,Free Play,0,0.3500,
3.931,3.3724,-0.3200,0,0.0,true,2,19.4111,Free Play,0,0.3500,
4.032,3.3476,-0.1747,0,0.0,true,3,19.4278,Free Play,0,0.3500,
4.149,3.3363,-0.0195,0,0.0,true,3,19.4348,Free Play,0,0.3500,
4.265,3.3427,0.1291,0,0.0,true,3,19.4307,Free Play,0,0.3500,
4.282,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.000
4.365,3.2622,-0.7436,0,0.0,true,3,19.8252,Free Play,0,0.3500,
4.482,3.1816,-0.6445,0,0.0,true,3,19.8198,Free Play,0,0.3500,
4.599,3.1100,-0.5914,0,0.0,true,3,19.7900,Free Play,0,0.3500,
4.715,3.0421,-0.5795,0,0.0,true,3,19.7394,Free Play,0,0.3500,
4.833,2.9729,-0.6071,0,0.0,true,3,19.6651,Free Play,0,0.3500,
4.915,0.0,0.0,-1,1.00,false,3,,Free Play,0,0.3500,0.000
4.948,2.9489,0.3222,0,0.0,true,3,19.4903,Free Play,0,0.3500,
5.065,2.9820,0.2503,0,0.0,true,3,19.5267,Free Play,0,0.3500,
5.165,3.0046,0.2035,0,0.0,true,3,19.5488,Free Play,0,0.3500,
5.265,3.0231,0.1676,0,0.0,true,3,19.5653,Free Play,0,0.3500,
5.382,3.0408,0.1370,0,0.0,true,3,19.5796,Free Play,0,0.3500,
5.498,3.0554,0.1163,0,0.0,true,3,19.5904,Free Play,0,0.3500,
5.598,3.0665,0.1052,0,0.0,true,4,19.5979,Free Play,0,0.3500,
5.699,3.0767,0.0996,0,0.0,true,4,19.6043,Free Play,0,0.3500,
5.816,3.0883,0.0995,0,0.0,true,4,19.6110,Free Play,0,0.3500,
5.932,3.1001,0.1060,0,0.0,true,4,19.6172,Free Play,0,0.3500,
6.032,3.1113,0.1172,0,0.0,true,4,19.6224,Free Play,0,0.3500,
6.132,3.1238,0.1340,0,0.0,true,4,19.6274,Free Play,0,0.3500,
6.232,3.1383,0.1571,0,0.0,true,4,19.6323,Free Play,0,0.3500,
6.349,3.1586,0.1935,0,0.0,true,4,19.6373,Free Play,0,0.3500,
6.465,3.1839,0.2422,0,0.0,true,4,19.6405,Free Play,0,0.3500,
6.565,3.2108,0.2960,0,0.0,true,4,19.6403,Free Play,0,0.3500,
6.682,3.2498,0.3761,0,0.0,true,4,19.6334,Free Play,0,0.3500,
6.798,3.2993,0.4793,0,0.0,true,4,19.6132,Free Play,0,0.3500,
6.898,3.3526,0.5914,0,0.0,true,4,19.5773,Free Play,0,0.3500,
6.948,0.0,0.0,1,1.00,false,4,,Free Play,0,0.3500,0.000
6.998,3.3519,-0.2676,0,0.0,true,4,19.4397,Free Play,0,0.3500,
7.115,3.3299,-0.1116,0,0.0,true,5,19.4528,Free Play,0,0.3500,
7.233,3.3254,0.0348,0,0.0,true,5,19.4553,Free Play,0,0.3500,
7.298,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.000
7.348,3.2711,-0.8210,0,0.0,true,5,19.8749,Free Play,0,0.3500,
7.449,3.1937,-0.7289,0,0.0,true,5,19.8723,Free Play,0,0.3500,
7.565,3.1126,-0.6696,0,0.0,true,5,19.8401,Free Play,0,0.3500,
7.681,3.0364,-0.6569,0,0.0,true,5,19.7815,Free Play,0,0.3500,
7.783,2.9688,-0.6818,0,0.0,true,5,19.7062,Free Play,0,0.3500,
7.848,0.0,0.0,-1,1.00,false,5,,Free Play,0,0.3500,0.000
7.897,2.9530,0.2464,0,0.0,true,5,19.4765,Free Play,0,0.3500,
7.998,2.9745,0.1852,0,0.0,true,5,19.5006,Free Play,0,0.3500,
8.032,0.0,0.0,-1,1.00,false,5,,Free Play,0,0.3500,0.000
8.098,3.0744,1.1347,0,0.0,true,5,20.2416,Free Play,0,0.3500,
8.199,3.1878,1.1382,0,0.0,true,5,20.2573,Free Play,0,0.3500,
8.315,3.3240,1.2136,0,0.0,true,5,20.1936,Free Play,0,0.3500,
8.415,3.4514,1.3411,0,0.0,true,5,20.0522,Free Play,0,0.3500,
8.515,3.5945,1.5296,0,0.0,false,5,19.8005,Free Play,0,0.3500,
8.615,3.7596,1.7824,0,0.0,false,5,19.3940,Free Play,0,0.3500,
8.649,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.133
8.719,3.8746,1.1169,0,0.0,false,5,17.7239,Free Play,0,0.3500,
8.815,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.300
8.832,3.9911,0.5367,0,0.0,false,5,16.4319,Free Play,0,0.3500,
8.932,4.0650,0.9414,0,0.0,false,5,16.1700,Free Play,0,0.3500,
8.949,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.433
9.034,4.0813,0.3790,0,0.0,false,5,15.6700,Free Play,0,0.3500,
9.098,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.583
9.149,4.0869,-0.1158,0,0.0,false,5,15.5603,Free Play,0,0.3500,
9.265,4.1032,0.3935,0,0.0,false,5,15.5010,Free Play,0,0.3500,
9.282,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.766
9.382,4.0628,-0.0899,0,0.0,false,5,15.7478,Free Play,0,0.3500,
9.482,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,0.966
9.484,4.0575,-0.6492,0,0.0,false,5,15.9959,Free Play,0,0.3500,
9.598,4.0115,-0.1577,0,0.0,false,5,16.1488,Free Play,0,0.3500,
9.665,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,1.150
9.699,3.9669,-0.7378,0,0.0,false,5,16.7366,Free Play,0,0.3500,
9.815,3.9083,-0.2734,0,0.0,false,5,16.9126,Free Play,0,0.3500,
9.848,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,1.333
9.915,3.8170,-0.8909,0,0.0,false,5,17.8629,Free Play,0,0.3500,
10.015,3.7454,-0.5470,0,0.0,false,5,18.0350,Free Play,0,0.3500,
10.031,0.0,0.0,1,1.00,false,5,,Free Play,0,0.3500,1.516
10.132,3.5871,-1.1889,0,0.0,false,5,19.3692,Free Play,0,0.3500,
10.232,3.4805,-0.9450,0,0.0,true,5,19.5086,Free Play,0,0.3500,
10.349,3.3837,-0.7229,0,0.0,true,5,19.5951,Free Play,0,0.3500,
10.465,3.3099,-0.5539,0,0.0,true,5,19.6347,Free Play,0,0.3500,
10.565,3.2603,-0.4413,0,0.0,true,5,19.6483,Free Play,0,0.3500,
10.665,3.2208,-0.3529,0,0.0,true,5,19.6515,Free Play,0,0.3500,
10.782,3.1845,-0.2739,0,0.0,true,5,19.6485,Free Play,0,0.3500,
10.882,3.1597,-0.2223,0,0.0,true,5,19.6431,Free Play,0,0.3500,
10.998,3.1366,-0.1776,0,0.0,true,5,19.6356,Free Play,0,0.3500,
11.099,3.1203,-0.1495,0,0.0,true,5,19.6289,Free Play,0,0.3500,
11.215,3.1043,-0.1270,0,0.0,true,5,19.6212,Free Play,0,0.3500,
11.315,3.0922,-0.1149,0,0.0,true,5,19.6146,Free Play,0,0.3500,
11.432,3.0793,-0.1083,0,0.0,true,5,19.6068,Free Play,0,0.3500,
11.548,3.0667,-0.1091,0,0.0,true,5,19.5984,Free Play,0,0.3500,
11.648,3.0555,-0.1157,0,0.0,true,5,19.5903,Free Play,0,0.3500,
11.749,3.0433,-0.1279,0,0.0,true,6,19.5808,Free Play,0,0.3500,
11.865,3.0273,-0.1498,0,0.0,true,6,19.5672,Free Play,0,0.3500,
