timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime
0.117,3.2854,0.0727,0,0.0,true,1,16.8358,Random,0,0.3500,
0.217,3.2959,0.1368,0,0.0,true,1,16.8322,Random,0,0.3500,
0.334,3.3164,0.2153,0,0.0,true,1,16.8238,Random,0,0.3500,
0.434,3.3415,0.2891,0,0.0,true,1,16.8110,Random,0,0.3500,
0.534,3.3745,0.3710,0,0.0,true,1,16.7901,Random,0,0.3500,
0.635,3.4165,0.4646,0,0.0,true,1,16.7570,Random,0,0.3500,
0.751,3.4777,0.5899,0,0.0,true,1,16.6963,Random,0,0.3500,
0.767,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
0.855,3.4426,-0.2746,0,0.0,true,1,16.5932,Random,0,0.3500,
0.934,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
0.968,3.3695,-1.1325,0,0.0,true,1,17.6232,Random,0,0.3500,
1.068,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
1.070,3.2404,-2.0278,0,0.0,true,1,19.8363,Random,0,0.3500,
1.184,3.0141,-1.9663,0,0.0,true,1,19.6320,Random,0,0.3500,
1.301,2.7824,-1.9961,0,0.0,false,1,19.2456,Random,0,0.3500,
1.401,2.5784,-2.0916,0,0.0,false,1,18.7599,Random,0,0.3500,
1.518,2.3245,-2.2772,0,0.0,false,1,17.9795,Random,0,0.3500,
1.534,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.233
1.621,2.1819,-1.5097,0,0.0,false,1,14.9531,Random,0,0.3500,
1.684,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.383
1.735,2.0595,-0.8106,0,0.0,false,1,12.9037,Random,0,0.3500,
1.835,1.9643,-1.0933,0,0.0,false,1,12.5630,Random,0,0.3500,
1.851,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.550
1.951,1.9325,-0.4513,0,0.0,false,1,11.5995,Random,0,0.3500,
2.051,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.750
2.053,1.8891,0.2332,0,0.0,false,1,11.1463,Random,0,0.3500,
2.168,1.8946,-0.1354,0,0.0,false,1,11.1646,Random,0,0.3500,
2.250,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.949
2.268,1.8988,0.5418,0,0.0,false,1,11.3961,Random,0,0.3500,
2.385,1.9397,0.1638,0,0.0,false,1,11.5294,Random,0,0.3500,
2.501,1.9373,-0.2029,0,0.0,false,1,11.5210,Random,0,0.3500,
2.550,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,1.249
2.622,1.9765,0.4134,0,0.0,false,1,11.9215,Random,0,0.3500,
2.734,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,1.433
2.737,2.0220,1.0480,0,0.0,false,1,12.9382,Random,0,0.3500,
2.851,2.1212,0.6880,0,0.0,false,1,13.2250,Random,0,0.3500,
2.918,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,1.616
2.951,2.2250,1.3864,0,0.0,false,1,14.9905,Random,0,0.3500,
3.051,2.3494,1.1076,0,0.0,false,1,15.2835,Random,0,0.3500,
3.151,2.4477,0.8619,0,0.0,false,1,15.4977,Random,0,0.3500,
3.251,2.5229,0.6449,0,0.0,false,1,15.6503,Random,0,0.3500,
3.284,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,1.983
3.368,2.6840,1.4134,0,0.0,false,1,17.4862,Random,0,0.3500,
3.484,2.8381,1.2437,0,0.0,true,1,17.6456,Random,0,0.3500,
3.585,2.9574,1.1463,0,0.0,true,1,17.7214,Random,0,0.3500,
3.701,3.0871,1.0848,0,0.0,true,1,17.7534,Random,0,0.3500,
3.818,3.2127,1.0763,0,0.0,true,1,17.7313,Random,0,0.3500,
3.918,3.3217,1.1097,0,0.0,true,1,17.6683,Random,0,0.3500,
3.951,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
4.035,3.3563,0.2014,0,0.0,true,1,16.7542,Random,0,0.3500,
4.084,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
4.151,3.3030,-0.6891,0,0.0,true,1,17.1509,Random,0,0.3500,
4.251,3.2379,-0.6151,0,0.0,true,1,17.1523,Random,0,0.3500,
4.368,3.1698,-0.5577,0,0.0,true,1,17.1398,Random,0,0.3500,
4.418,0.0,0.0,1,1.00,false,1,,Random,0,0.3500,0.000
4.485,3.0241,-1.5217,0,0.0,true,1,18.5267,Random,0,0.3500,
4.585,2.8714,-1.5404,0,0.0,true,1,18.3193,Random,0,0.3500,
4.701,2.6871,-1.6269,0,0.0,false,1,17.9648,Random,0,0.3500,
4.818,0.0,0.0,-1,1.00,false,1,,Random,0,0.3500,0.116
4.819,2.5048,-0.7856,0,0.0,false,1,15.7053,Random,0,0.3500,
4.935,2.4018,-1.0031,0,0.0,false,1,15.4318,Random,0,0.3500,
