timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.052,2.9305,-0.4300,0,0.0,true,2,19.4947,Free Play,0,0.3500,,Off,0.0000
0.167,2.8760,-0.5188,0,0.0,true,2,19.4107,Free Play,0,0.3500,,Off,0.0000
0.268,2.8184,-0.6222,0,0.0,true,2,19.3058,Free Play,0,0.3500,,Off,0.0000
0.385,2.7372,-0.7763,0,0.0,false,2,19.1301,Free Play,0,0.3500,,Off,0.0000
0.501,2.6363,-0.9737,0,0.0,false,2,18.8679,Free Play,0,0.3500,,Off,0.0000
0.567,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.182,,0.0000
0.601,2.5784,-0.1904,0,0.0,false,2,18.1230,Free Play,0,0.3500,,Off,0.0000
0.718,2.5401,-0.4667,0,0.0,false,2,18.0073,Free Play,0,0.3500,,Off,0.0000
0.784,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.399,,0.0000
0.835,2.5350,0.2332,0,0.0,false,2,17.8971,Free Play,0,0.3500,,Off,0.0000
0.951,2.5449,-0.0610,0,0.0,false,2,17.9268,Free Play,0,0.3500,,Off,0.0000
1.068,2.5208,-0.3530,0,0.0,false,2,17.8518,Free Play,0,0.3500,,Off,0.0000
1.134,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.749,,0.0000
1.184,2.5284,0.3391,0,0.0,false,2,17.8904,Free Play,0,0.3500,,Off,0.0000
1.284,2.5494,0.0830,0,0.0,false,2,17.9531,Free Play,0,0.3500,,Off,0.0000
1.351,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.966,,0.0000
1.385,2.5952,0.8307,0,0.0,false,2,18.5368,Free Play,0,0.3500,,Off,0.0000
1.485,2.6668,0.6033,0,0.0,false,2,18.7169,Free Play,0,0.3500,,Off,0.0000
1.600,2.7233,0.3795,0,0.0,false,2,18.8461,Free Play,0,0.3500,,Off,0.0000
1.667,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,1.282,,0.0000
1.700,2.8025,1.2048,0,0.0,true,2,19.7872,Free Play,0,0.3500,,Off,0.0000
1.817,2.9338,1.0584,0,0.0,true,2,19.9690,Free Play,0,0.3500,,Off,0.0000
1.934,3.0523,0.9853,0,0.0,true,2,20.0664,Free Play,0,0.3500,,Off,0.0000
2.050,3.1663,0.9804,0,0.0,true,2,20.0976,Free Play,0,0.3500,,Off,0.0000
2.167,3.2835,1.0417,0,0.0,true,2,20.0640,Free Play,0,0.3500,,Off,0.0000
2.269,3.3948,1.1511,0,0.0,true,2,19.9697,Free Play,0,0.3500,,Off,0.0000
2.351,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
2.384,3.4883,0.3465,0,0.0,true,2,19.0962,Free Play,0,0.3500,,Off,0.0000
2.501,3.5424,0.5845,0,0.0,false,2,19.0132,Free Play,0,0.3500,,Off,0.0000
2.518,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.017,,0.0000
2.617,3.5096,-0.1565,0,0.0,false,2,18.9756,Free Play,0,0.3500,,Off,0.0000
2.717,3.5045,0.0542,0,0.0,false,2,18.9825,Free Play,0,0.3500,,Off,0.0000
2.834,3.5250,0.2982,0,0.0,false,2,18.9523,Free Play,0,0.3500,,Off,0.0000
2.867,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.366,,0.0000
2.950,3.4750,-0.4477,0,0.0,true,2,19.1801,Free Play,0,0.3500,,Off,0.0000
3.051,3.4398,-0.2531,0,0.0,true,2,19.2190,Free Play,0,0.3500,,Off,0.0000
