timestamp,angle,angleVelocity,pushDirection,pushMagnitude,isBalanced,level,energy,gameMode,score,balanceThreshold,reactionTime,aiMode,aiForce
0.384,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
0.567,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
0.884,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
1.067,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
1.400,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
1.900,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
2.101,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
2.367,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
2.551,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
2.834,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.002,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.351,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
3.601,0.0,0.0,1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
4.684,0.0,0.0,-1,1.00,false,2,,Free Play,0,0.3500,0.000,,0.0000
5.501,0.0,0.0,1,1.00,false,3,,Free Play,0,0.3500,0.000,,0.0000
